G. Hill,R. Hood,T. Thompson,C. Osman,C. Sexton,10
J. Clarkson,R. Hood,T. Thompson,C. Osman,C. Sexton,4
J. Clarkson,A. Burks,L. Nance,C. Osman,C. Sexton,0
J. Clarkson,A. Burks,L. Nance,T. Thompson,C. Sexton,5
J. Clarkson,A. Burks,L. Nance,T. Thompson,R. Hood,0
L. Nance,A. Burks,J. Clarkson,T. Thompson,R. Hood,6
C. Osman,A. Burks,J. Clarkson,T. Thompson,R. Hood,0
C. Osman,C. Sexton,J. Clarkson,T. Thompson,R. Hood,0
C. Osman,C. Sexton,G. Hill,T. Thompson,R. Hood,2
C. Osman,C. Sexton,G. Hill,L. Nance,R. Hood,2
C. Osman,C. Sexton,G. Hill,L. Nance,R. Hood,4
C. Osman,C. Sexton,G. Hill,T. Thompson,R. Hood,3
C. Osman,C. Sexton,G. Hill,T. Thompson,R. Hood,0
C. Osman,G. Hill,R. Hood,C. Sexton,T. Thompson,16
L. Nance,G. Hill,R. Hood,C. Sexton,T. Thompson,1
L. Nance,J. Clarkson,R. Hood,C. Sexton,T. Thompson,0
L. Nance,J. Clarkson,A. Burks,C. Osman,T. Thompson,0
L. Nance,J. Clarkson,A. Burks,C. Osman,T. Thompson,6
L. Nance,J. Clarkson,A. Burks,C. Osman,T. Thompson,0
C. Frye,L. Nance,J. Clarkson,R. Hood,A. Burks,16
T. Thompson,L. Nance,J. Clarkson,R. Hood,A. Burks,5
T. Thompson,C. Osman,J. Clarkson,R. Hood,A. Burks,4
T. Thompson,C. Osman,J. Clarkson,R. Hood,A. Burks,9
T. Thompson,C. Osman,J. Clarkson,R. Hood,A. Burks,2
