W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,14
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,4
T. Ross,D. Augustin,A. Gordon,N. Vučević,E. Fournier,0
T. Ross,J. Grant,J. Martin,N. Vučević,E. Fournier,0
T. Ross,J. Grant,J. Martin,M. Bamba,E. Fournier,0
T. Ross,J. Grant,J. Martin,M. Bamba,E. Fournier,2
T. Ross,J. Grant,J. Martin,M. Bamba,J. Simmons,0
J. Martin,J. Grant,T. Ross,M. Bamba,J. Simmons,13
A. Gordon,J. Grant,T. Ross,M. Bamba,J. Simmons,3
A. Gordon,J. Grant,T. Ross,M. Bamba,J. Simmons,1
A. Gordon,J. Grant,T. Ross,M. Bamba,J. Simmons,6
A. Gordon,D. Augustin,E. Fournier,M. Bamba,J. Simmons,2
A. Gordon,D. Augustin,E. Fournier,N. Vučević,J. Simmons,2
A. Gordon,D. Augustin,E. Fournier,N. Vučević,T. Ross,7
A. Gordon,D. Augustin,E. Fournier,N. Vučević,T. Ross,0
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,6
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,5
T. Ross,D. Augustin,A. Gordon,N. Vučević,E. Fournier,5
T. Ross,M. Bamba,J. Grant,J. Martin,E. Fournier,0
T. Ross,M. Bamba,J. Grant,J. Martin,J. Simmons,0
J. Martin,T. Ross,M. Bamba,J. Grant,J. Simmons,9
A. Gordon,T. Ross,M. Bamba,J. Grant,J. Simmons,2
A. Gordon,E. Fournier,M. Bamba,J. Grant,J. Simmons,7
A. Gordon,E. Fournier,D. Augustin,T. Ross,N. Vučević,10
A. Gordon,E. Fournier,M. Bamba,T. Ross,J. Simmons,2
A. Gordon,E. Fournier,M. Bamba,T. Ross,J. Simmons,0
A. Gordon,E. Fournier,N. Vučević,T. Ross,J. Simmons,0
A. Gordon,E. Fournier,N. Vučević,T. Ross,D. Augustin,2
