C. Paul,P. Tucker,C. Capela,E. Gordon,J. Harden,12
G. Green,D. House,C. Capela,E. Gordon,J. Harden,11
G. Green,D. House,C. Paul,P. Tucker,J. Harden,4
G. Green,D. House,C. Paul,P. Tucker,B. Knight,0
G. Green,B. Knight,P. Tucker,D. House,C. Paul,10
G. Green,B. Knight,P. Tucker,D. House,C. Paul,3
G. Green,B. Knight,P. Tucker,D. House,C. Paul,3
C. Capela,E. Gordon,J. Harden,D. House,C. Paul,2
C. Capela,E. Gordon,J. Harden,D. House,C. Paul,4
C. Capela,E. Gordon,J. Harden,P. Tucker,C. Paul,3
C. Capela,E. Gordon,J. Harden,P. Tucker,C. Paul,2
C. Capela,E. Gordon,J. Harden,P. Tucker,G. Green,0
C. Paul,P. Tucker,C. Capela,E. Gordon,J. Harden,31
G. Green,P. Tucker,C. Capela,E. Gordon,J. Harden,2
G. Green,P. Tucker,C. Capela,E. Gordon,J. Harden,0
G. Green,D. House,C. Capela,E. Gordon,J. Harden,7
C. Paul,D. House,I. Hartenstein,E. Gordon,J. Harden,2
C. Paul,D. House,I. Hartenstein,G. Green,J. Harden,5
C. Paul,D. House,P. Tucker,G. Green,J. Harden,0
D. House,C. Paul,C. Capela,G. Green,P. Tucker,10
E. Gordon,J. Harden,C. Capela,G. Green,P. Tucker,12
E. Gordon,J. Harden,C. Capela,G. Green,P. Tucker,2
M. Chriss,I. Hartenstein,M. Carter-Williams,G. Clark,D. House,2
M. Chriss,I. Hartenstein,M. Carter-Williams,G. Clark,D. House,9
