D. Jones,D. Green,K. Thompson,S. Curry,K. Durant,10,158
K. Looney,D. Green,K. Thompson,S. Curry,K. Durant,7,110
K. Looney,J. Jerebko,K. Thompson,S. Curry,K. Durant,4,113
K. Looney,J. Jerebko,K. Thompson,S. Curry,K. Durant,7,100
K. Looney,J. Jerebko,A. McKinnie,S. Curry,K. Durant,3,34
K. Looney,J. Jerebko,A. McKinnie,S. Curry,K. Durant,3,62
K. Looney,J. Jerebko,A. McKinnie,S. Curry,K. Durant,4,43
J. Bell,J. Jerebko,A. McKinnie,A. Iguodala,K. Durant,5,100
J. Jerebko,A. McKinnie,K. Thompson,A. Iguodala,D. Green,5,116
J. Bell,A. McKinnie,K. Thompson,A. Iguodala,D. Green,0,98
J. Bell,S. Curry,K. Thompson,A. Iguodala,D. Green,9,148
J. Bell,S. Curry,K. Durant,A. Iguodala,D. Green,3,93
K. Looney,K. Thompson,K. Durant,A. Iguodala,D. Green,1,20
K. Looney,K. Thompson,K. Durant,S. Curry,D. Green,3,56
K. Looney,K. Thompson,K. Durant,S. Curry,D. Green,4,142
K. Looney,K. Thompson,K. Durant,J. Evans,D. Green,2,25
K. Looney,K. Thompson,K. Durant,J. Evans,D. Green,0,22
D. Green,D. Jones,K. Thompson,K. Durant,S. Curry,13,258
D. Green,D. Jones,K. Thompson,K. Durant,S. Curry,9,221
J. Jerebko,K. Looney,A. McKinnie,K. Durant,S. Curry,5,65
J. Jerebko,K. Looney,A. McKinnie,K. Durant,S. Curry,5,67
J. Jerebko,K. Looney,A. McKinnie,A. Iguodala,S. Curry,0,12
J. Jerebko,K. Looney,A. McKinnie,A. Iguodala,S. Curry,5,60
J. Jerebko,K. Looney,J. Evans,A. Iguodala,S. Curry,0,37
J. Jerebko,K. Thompson,D. Green,A. Iguodala,K. Durant,4,193
K. Looney,K. Thompson,D. Green,A. Iguodala,K. Durant,2,91
K. Looney,S. Curry,D. Green,A. Iguodala,K. Durant,5,56
K. Looney,S. Curry,D. Green,A. Iguodala,K. Durant,0,31
K. Looney,S. Curry,K. Thompson,A. Iguodala,K. Durant,4,135
D. Green,S. Curry,K. Thompson,J. Bell,K. Durant,9,214
