A. Aminu,M. Harkless,E. Freedom,C. McCollum,D. Lillard,13,371
A. Aminu,M. Harkless,E. Freedom,C. McCollum,D. Lillard,4,105
Z. Collins,R. Hood,E. Freedom,C. McCollum,D. Lillard,5,65
Z. Collins,R. Hood,S. Curry,E. Turner,D. Lillard,2,43
Z. Collins,R. Hood,S. Curry,E. Turner,D. Lillard,2,136
J. Layman,E. Turner,Z. Collins,S. Curry,R. Hood,2,170
M. Harkless,C. McCollum,Z. Collins,S. Curry,R. Hood,0,43
M. Harkless,C. McCollum,Z. Collins,S. Curry,R. Hood,2,80
M. Harkless,C. McCollum,E. Freedom,D. Lillard,R. Hood,2,64
M. Harkless,C. McCollum,E. Freedom,D. Lillard,A. Aminu,11,128
M. Harkless,C. McCollum,E. Freedom,D. Lillard,A. Aminu,2,61
M. Harkless,C. McCollum,E. Freedom,D. Lillard,R. Hood,2,80
M. Harkless,C. McCollum,M. Leonard,D. Lillard,R. Hood,4,79
M. Harkless,C. McCollum,M. Leonard,D. Lillard,R. Hood,3,15
E. Freedom,M. Harkless,C. McCollum,A. Aminu,D. Lillard,15,312
M. Leonard,M. Harkless,C. McCollum,A. Aminu,D. Lillard,0,13
M. Leonard,M. Harkless,C. McCollum,A. Aminu,D. Lillard,3,35
M. Leonard,R. Hood,C. McCollum,A. Aminu,D. Lillard,0,17
M. Leonard,R. Hood,C. McCollum,A. Aminu,D. Lillard,3,113
M. Leonard,R. Hood,C. McCollum,A. Aminu,D. Lillard,0,33
M. Leonard,R. Hood,S. Curry,A. Aminu,D. Lillard,4,68
M. Leonard,R. Hood,S. Curry,E. Turner,D. Lillard,8,101
Z. Collins,R. Hood,S. Curry,E. Turner,D. Lillard,1,18
C. McCollum,R. Hood,S. Curry,E. Turner,D. Lillard,3,10
Z. Collins,E. Turner,R. Hood,S. Curry,C. McCollum,2,144
M. Leonard,E. Turner,R. Hood,S. Curry,C. McCollum,2,49
M. Leonard,D. Lillard,R. Hood,S. Curry,C. McCollum,0,33
M. Leonard,D. Lillard,M. Harkless,S. Curry,C. McCollum,8,191
M. Leonard,D. Lillard,M. Harkless,A. Aminu,C. McCollum,9,92
M. Leonard,D. Lillard,M. Harkless,A. Aminu,C. McCollum,0,42
S. Labissière,J. Layman,R. Hood,Z. Collins,A. Simons,2,169
