I. Mahinmi,O. Porter,J. Wall,B. Beal,M. Morris,16
J. Green,A. Rivers,J. Wall,B. Beal,M. Morris,0
J. Green,A. Rivers,J. Wall,B. Beal,M. Morris,0
J. Green,A. Rivers,K. Oubre,B. Beal,M. Morris,0
I. Mahinmi,T. Satoranský,J. Green,A. Rivers,K. Oubre,8
O. Porter,J. Wall,J. Green,A. Rivers,K. Oubre,16
O. Porter,J. Wall,M. Morris,A. Rivers,K. Oubre,1
O. Porter,J. Wall,M. Morris,B. Beal,K. Oubre,2
O. Porter,J. Wall,M. Morris,B. Beal,K. Oubre,2
O. Porter,J. Wall,I. Mahinmi,B. Beal,K. Oubre,1
O. Porter,J. Wall,I. Mahinmi,B. Beal,A. Rivers,0
O. Porter,J. Wall,B. Beal,J. Green,I. Mahinmi,15
O. Porter,J. Wall,B. Beal,J. Green,I. Mahinmi,5
O. Porter,J. Wall,B. Beal,J. Green,I. Mahinmi,5
K. Oubre,A. Rivers,B. Beal,J. Green,I. Mahinmi,4
K. Oubre,A. Rivers,T. Satoranský,J. Green,I. Mahinmi,0
I. Mahinmi,O. Porter,A. Rivers,K. Oubre,T. Satoranský,6
T. Bryant,O. Porter,A. Rivers,K. Oubre,T. Satoranský,4
T. Bryant,J. McRae,A. Rivers,K. Oubre,T. Satoranský,2
T. Bryant,J. McRae,A. Rivers,K. Oubre,T. Satoranský,0
T. Bryant,J. McRae,T. Brown,K. Oubre,T. Satoranský,17
