W. Carter,Z. LaVine,J. Parker,C. Payne,J. Holiday,4
W. Carter,Z. LaVine,J. Parker,C. Payne,J. Holiday,12
W. Carter,Z. LaVine,J. Parker,C. Payne,J. Holiday,3
C. Felício,Z. LaVine,J. Parker,C. Payne,J. Holiday,2
C. Felício,A. Blakeney,C. Hutchison,C. Payne,J. Holiday,2
C. Felício,A. Blakeney,C. Hutchison,R. Arcidiacono,J. Holiday,0
A. Blakeney,C. Felício,R. Arcidiacono,C. Hutchison,J. Parker,12
W. Carter,Z. LaVine,R. Arcidiacono,C. Hutchison,J. Parker,8
W. Carter,Z. LaVine,J. Holiday,C. Payne,J. Parker,4
W. Carter,Z. LaVine,J. Holiday,C. Payne,J. Parker,0
J. Parker,Z. LaVine,C. Payne,W. Carter,J. Holiday,12
J. Parker,Z. LaVine,C. Payne,W. Carter,J. Holiday,0
C. Hutchison,Z. LaVine,C. Payne,W. Carter,J. Holiday,0
C. Hutchison,Z. LaVine,C. Payne,W. Carter,J. Holiday,0
C. Hutchison,Z. LaVine,C. Payne,W. Carter,J. Holiday,0
C. Hutchison,A. Blakeney,C. Payne,W. Carter,J. Holiday,0
C. Hutchison,A. Blakeney,R. Arcidiacono,W. Carter,J. Holiday,2
C. Hutchison,A. Blakeney,R. Arcidiacono,C. Felício,J. Parker,0
C. Felício,R. Arcidiacono,J. Parker,Z. LaVine,C. Hutchison,2
C. Felício,R. Arcidiacono,J. Parker,Z. LaVine,C. Hutchison,2
C. Felício,R. Arcidiacono,J. Parker,Z. LaVine,C. Hutchison,1
W. Carter,R. Arcidiacono,J. Parker,Z. LaVine,C. Hutchison,4
W. Carter,R. Arcidiacono,J. Parker,Z. LaVine,C. Hutchison,4
W. Carter,J. Holiday,J. Parker,Z. LaVine,C. Hutchison,1
W. Carter,J. Holiday,J. Parker,Z. LaVine,C. Hutchison,13
