A. Aminu,J. Layman,J. Nurkić,C. McCollum,D. Lillard,11,290
M. Harkless,J. Layman,J. Nurkić,C. McCollum,D. Lillard,2,80
M. Harkless,Z. Collins,E. Turner,C. McCollum,D. Lillard,9,148
S. Curry,Z. Collins,E. Turner,M. Leonard,D. Lillard,6,64
S. Curry,Z. Collins,E. Turner,M. Leonard,N. Stauskas,6,138
M. Leonard,Z. Collins,S. Curry,E. Turner,N. Stauskas,0,34
A. Aminu,Z. Collins,S. Curry,E. Turner,N. Stauskas,12,167
A. Aminu,Z. Collins,S. Curry,E. Turner,N. Stauskas,3,84
A. Aminu,D. Lillard,C. McCollum,J. Nurkić,N. Stauskas,1,54
A. Aminu,D. Lillard,C. McCollum,J. Nurkić,N. Stauskas,3,56
A. Aminu,D. Lillard,C. McCollum,J. Nurkić,M. Harkless,0,80
N. Stauskas,D. Lillard,C. McCollum,J. Nurkić,M. Harkless,8,160
N. Stauskas,D. Lillard,E. Turner,J. Nurkić,M. Harkless,1,54
N. Stauskas,D. Lillard,E. Turner,J. Nurkić,M. Harkless,3,31
J. Nurkić,J. Layman,C. McCollum,A. Aminu,D. Lillard,6,226
M. Leonard,J. Layman,C. McCollum,A. Aminu,D. Lillard,8,107
M. Leonard,J. Layman,C. McCollum,A. Aminu,D. Lillard,0,57
M. Leonard,E. Turner,C. McCollum,A. Aminu,D. Lillard,0,82
Z. Collins,E. Turner,S. Curry,A. Aminu,D. Lillard,2,55
Z. Collins,E. Turner,S. Curry,A. Aminu,D. Lillard,0,9
Z. Collins,E. Turner,S. Curry,M. Harkless,D. Lillard,2,50
Z. Collins,E. Turner,S. Curry,M. Harkless,N. Stauskas,10,134
S. Curry,E. Turner,M. Harkless,Z. Collins,N. Stauskas,8,199
D. Lillard,C. McCollum,M. Harkless,Z. Collins,N. Stauskas,6,79
D. Lillard,C. McCollum,M. Harkless,Z. Collins,N. Stauskas,4,91
D. Lillard,C. McCollum,A. Aminu,Z. Collins,N. Stauskas,3,76
D. Lillard,C. McCollum,A. Aminu,Z. Collins,N. Stauskas,0,6
D. Lillard,C. McCollum,A. Aminu,Z. Collins,N. Stauskas,5,77
D. Lillard,C. McCollum,A. Aminu,Z. Collins,N. Stauskas,7,168
D. Lillard,C. McCollum,A. Aminu,E. Turner,N. Stauskas,0,8
D. Lillard,C. McCollum,A. Aminu,E. Turner,N. Stauskas,2,16
