T. Bryant,T. Satoranský,J. Wall,B. Beal,O. Porter,19
T. Bryant,T. Satoranský,J. Wall,B. Beal,O. Porter,3
M. Morris,K. Oubre,J. Wall,B. Beal,O. Porter,0
M. Morris,K. Oubre,A. Rivers,B. Beal,O. Porter,0
T. Satoranský,K. Oubre,A. Rivers,J. Green,M. Morris,4
T. Satoranský,K. Oubre,A. Rivers,J. Green,M. Morris,0
J. Wall,K. Oubre,A. Rivers,J. Green,M. Morris,0
J. Wall,B. Beal,O. Porter,J. Green,M. Morris,3
J. Wall,B. Beal,O. Porter,J. Green,M. Morris,2
J. Wall,B. Beal,O. Porter,J. Green,M. Morris,4
J. Wall,B. Beal,O. Porter,T. Satoranský,M. Morris,5
J. Wall,B. Beal,O. Porter,T. Satoranský,M. Morris,0
T. Bryant,T. Satoranský,J. Wall,O. Porter,B. Beal,8
M. Morris,T. Satoranský,J. Wall,O. Porter,B. Beal,8
M. Morris,I. Mahinmi,J. Wall,O. Porter,B. Beal,2
M. Morris,I. Mahinmi,J. Wall,O. Porter,B. Beal,2
M. Morris,I. Mahinmi,A. Rivers,O. Porter,B. Beal,3
M. Morris,I. Mahinmi,A. Rivers,K. Oubre,B. Beal,0
B. Beal,M. Morris,A. Rivers,J. Green,K. Oubre,8
I. Mahinmi,M. Morris,A. Rivers,J. Green,K. Oubre,9
I. Mahinmi,M. Morris,A. Rivers,J. Green,K. Oubre,4
I. Mahinmi,T. Satoranský,A. Rivers,J. Green,K. Oubre,17
