J. Blossomgame,A. Burks,T. Thompson,C. Osman,C. Sexton,16
J. Clarkson,A. Burks,T. Thompson,C. Osman,C. Sexton,4
J. Clarkson,J. Jones,L. Nance,C. Osman,C. Sexton,7
J. Clarkson,J. Jones,L. Nance,C. Osman,C. Sexton,0
A. Burks,J. Jones,L. Nance,J. Clarkson,T. Thompson,15
J. Blossomgame,C. Sexton,L. Nance,J. Clarkson,T. Thompson,1
J. Blossomgame,C. Sexton,L. Nance,J. Clarkson,T. Thompson,6
J. Blossomgame,C. Sexton,L. Nance,J. Clarkson,T. Thompson,2
J. Blossomgame,C. Sexton,C. Osman,J. Clarkson,T. Thompson,2
J. Blossomgame,C. Sexton,C. Osman,A. Burks,T. Thompson,4
J. Blossomgame,C. Sexton,C. Osman,A. Burks,T. Thompson,2
J. Clarkson,C. Sexton,C. Osman,A. Burks,T. Thompson,0
A. Burks,J. Blossomgame,T. Thompson,C. Osman,C. Sexton,15
A. Burks,J. Blossomgame,T. Thompson,C. Osman,C. Sexton,8
J. Clarkson,J. Blossomgame,T. Thompson,C. Osman,C. Sexton,0
J. Clarkson,L. Nance,T. Thompson,C. Osman,C. Sexton,3
J. Clarkson,L. Nance,T. Thompson,C. Osman,C. Sexton,2
J. Clarkson,L. Nance,J. Jones,C. Osman,C. Sexton,0
J. Clarkson,J. Jones,L. Nance,A. Burks,T. Thompson,11
C. Osman,J. Jones,L. Nance,A. Burks,T. Thompson,5
C. Osman,C. Sexton,L. Nance,A. Burks,T. Thompson,5
C. Osman,C. Sexton,L. Nance,A. Burks,T. Thompson,8
