K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,19
K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,8
K. Looney,S. Curry,D. Green,K. Thompson,K. Durant,3
J. Jerebko,S. Curry,D. Green,K. Thompson,K. Durant,1
J. Jerebko,J. Bell,Q. Cook,K. Thompson,K. Durant,4
J. Jerebko,J. Bell,Q. Cook,K. Thompson,K. Durant,3
J. Jerebko,J. Bell,Q. Cook,A. McKinnie,K. Durant,0
D. Green,D. Lee,S. Curry,A. McKinnie,J. Jerebko,4
D. Green,D. Lee,S. Curry,A. McKinnie,J. Jerebko,2
D. Green,D. Lee,S. Curry,A. McKinnie,J. Jerebko,7
D. Green,D. Lee,S. Curry,A. McKinnie,J. Jerebko,4
K. Looney,K. Thompson,S. Curry,A. McKinnie,J. Jerebko,0
K. Looney,K. Thompson,Q. Cook,K. Durant,J. Jerebko,2
K. Looney,K. Thompson,Q. Cook,K. Durant,J. Jerebko,2
K. Looney,K. Thompson,Q. Cook,K. Durant,J. Jerebko,7
K. Looney,K. Thompson,S. Curry,K. Durant,D. Green,8
K. Looney,K. Thompson,S. Curry,K. Durant,D. Green,0
K. Looney,D. Green,K. Thompson,K. Durant,S. Curry,17
K. Looney,D. Green,K. Thompson,K. Durant,S. Curry,2
J. Jerebko,D. Green,K. Thompson,K. Durant,S. Curry,3
J. Jerebko,J. Bell,K. Thompson,K. Durant,S. Curry,0
J. Jerebko,J. Bell,D. Lee,K. Durant,S. Curry,4
J. Jerebko,J. Bell,D. Lee,A. McKinnie,S. Curry,0
J. Jerebko,J. Bell,D. Lee,A. McKinnie,S. Curry,2
J. Jerebko,J. Bell,D. Lee,A. McKinnie,Q. Cook,0
Q. Cook,A. McKinnie,D. Green,J. Jerebko,K. Thompson,3
S. Curry,K. Durant,D. Green,J. Jerebko,K. Thompson,3
S. Curry,K. Durant,K. Looney,A. McKinnie,K. Thompson,5
S. Curry,K. Durant,K. Looney,D. Green,K. Thompson,0
S. Curry,K. Durant,K. Looney,D. Green,K. Thompson,5
S. Curry,K. Durant,K. Looney,D. Green,K. Thompson,3
S. Curry,K. Durant,K. Looney,D. Green,K. Thompson,9
