W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,17
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,5
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,2
T. McConnell,M. Muscala,L. Shamet,W. Chandler,B. Simmons,8
T. McConnell,J. Bolden,J. Embiid,W. Chandler,J. Redick,0
W. Chandler,J. Redick,J. Embiid,T. McConnell,J. Bolden,6
J. Butler,L. Shamet,J. Embiid,T. McConnell,J. Bolden,6
J. Butler,L. Shamet,M. Muscala,B. Simmons,J. Bolden,4
J. Butler,L. Shamet,M. Muscala,B. Simmons,J. Bolden,0
J. Butler,J. Redick,M. Muscala,B. Simmons,W. Chandler,2
F. Korkmaz,J. Redick,M. Muscala,B. Simmons,W. Chandler,4
F. Korkmaz,J. Redick,M. Muscala,B. Simmons,W. Chandler,0
F. Korkmaz,J. Redick,J. Embiid,B. Simmons,W. Chandler,2
F. Korkmaz,J. Redick,J. Embiid,B. Simmons,W. Chandler,4
F. Korkmaz,J. Redick,J. Embiid,B. Simmons,J. Bolden,0
L. Shamet,J. Redick,W. Chandler,J. Embiid,B. Simmons,6
J. Butler,J. Redick,W. Chandler,J. Embiid,B. Simmons,4
J. Butler,L. Shamet,W. Chandler,J. Embiid,B. Simmons,0
J. Butler,L. Shamet,T. McConnell,M. Muscala,B. Simmons,6
F. Korkmaz,J. Redick,T. McConnell,M. Muscala,B. Simmons,2
F. Korkmaz,J. Redick,T. McConnell,M. Muscala,B. Simmons,3
F. Korkmaz,J. Redick,T. McConnell,J. Bolden,J. Embiid,0
W. Chandler,J. Redick,T. McConnell,J. Bolden,J. Embiid,0
W. Chandler,T. McConnell,J. Embiid,J. Redick,J. Bolden,3
J. Butler,T. McConnell,J. Embiid,J. Redick,J. Bolden,0
J. Butler,B. Simmons,J. Embiid,J. Redick,J. Bolden,4
J. Butler,B. Simmons,J. Embiid,J. Redick,J. Bolden,2
J. Butler,B. Simmons,M. Muscala,L. Shamet,J. Bolden,2
J. Butler,B. Simmons,M. Muscala,L. Shamet,W. Chandler,2
J. Butler,B. Simmons,J. Embiid,J. Redick,W. Chandler,4
J. Butler,B. Simmons,J. Embiid,J. Redick,W. Chandler,1
J. Butler,B. Simmons,J. Embiid,J. Redick,W. Chandler,5
J. Butler,B. Simmons,J. Embiid,J. Redick,W. Chandler,2
J. Butler,B. Simmons,J. Embiid,J. Bolden,W. Chandler,0
