D. Cousins,D. Green,A. McKinnie,S. Curry,K. Durant,14
D. Cousins,D. Green,A. McKinnie,S. Curry,K. Durant,6
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,5
A. Iguodala,K. Looney,S. Livingston,S. Curry,K. Durant,2
A. Iguodala,K. Looney,S. Livingston,Q. Cook,K. Durant,0
A. Iguodala,S. Livingston,D. Cousins,Q. Cook,D. Green,8
A. McKinnie,S. Livingston,D. Cousins,Q. Cook,D. Green,2
A. McKinnie,S. Curry,K. Looney,Q. Cook,D. Green,4
A. McKinnie,S. Curry,K. Looney,Q. Cook,D. Green,4
A. McKinnie,S. Curry,K. Looney,K. Durant,A. Iguodala,7
A. McKinnie,S. Curry,K. Looney,K. Durant,A. Iguodala,0
D. Green,S. Curry,K. Looney,K. Durant,A. Iguodala,0
D. Cousins,D. Green,A. McKinnie,S. Curry,K. Durant,17
D. Cousins,D. Green,A. McKinnie,S. Curry,K. Durant,4
A. Iguodala,K. Looney,A. McKinnie,S. Curry,K. Durant,7
A. Iguodala,K. Looney,S. Livingston,S. Curry,K. Durant,0
A. Iguodala,K. Looney,S. Livingston,Q. Cook,K. Durant,5
A. Iguodala,K. Looney,S. Livingston,A. McKinnie,K. Durant,0
S. Livingston,D. Cousins,A. Iguodala,D. Green,S. Curry,1
S. Livingston,D. Cousins,A. Iguodala,D. Green,S. Curry,3
S. Livingston,D. Cousins,A. Iguodala,D. Green,S. Curry,0
A. McKinnie,D. Cousins,A. Iguodala,D. Green,S. Curry,0
A. McKinnie,K. Durant,K. Looney,D. Green,S. Curry,0
A. McKinnie,K. Durant,K. Looney,D. Green,S. Curry,2
A. McKinnie,K. Durant,K. Looney,D. Green,S. Curry,2
A. McKinnie,K. Durant,K. Looney,D. Green,S. Curry,3
A. McKinnie,K. Durant,D. Cousins,D. Green,S. Curry,0
A. Iguodala,K. Durant,D. Cousins,D. Green,S. Curry,8
