I. Zubac,S. Gilgeous-Alexander,L. Shamet,P. Beverley,D. Gallinari,11
I. Zubac,S. Gilgeous-Alexander,L. Shamet,P. Beverley,D. Gallinari,3
M. Harrell,S. Gilgeous-Alexander,L. Shamet,P. Beverley,D. Gallinari,3
M. Harrell,G. Temple,L. Williams,P. Beverley,D. Gallinari,2
M. Harrell,G. Temple,L. Williams,J. Green,T. Wallace,0
T. Wallace,J. Green,G. Temple,M. Harrell,L. Williams,17
T. Wallace,J. Green,G. Temple,M. Harrell,L. Williams,0
L. Shamet,J. Green,G. Temple,M. Harrell,L. Williams,0
L. Shamet,J. Green,G. Temple,M. Harrell,L. Williams,0
L. Shamet,D. Gallinari,P. Beverley,M. Harrell,L. Williams,0
L. Shamet,D. Gallinari,P. Beverley,I. Zubac,L. Williams,2
L. Shamet,D. Gallinari,P. Beverley,I. Zubac,S. Gilgeous-Alexander,5
L. Shamet,D. Gallinari,P. Beverley,I. Zubac,S. Gilgeous-Alexander,3
L. Shamet,D. Gallinari,P. Beverley,I. Zubac,L. Williams,5
G. Temple,D. Gallinari,P. Beverley,I. Zubac,L. Williams,6
G. Temple,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Williams,4
G. Temple,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,S. Thornwell,0
S. Gilgeous-Alexander,I. Zubac,D. Gallinari,L. Shamet,P. Beverley,20
S. Gilgeous-Alexander,I. Zubac,D. Gallinari,L. Shamet,P. Beverley,0
L. Williams,I. Zubac,D. Gallinari,L. Shamet,P. Beverley,8
L. Williams,M. Harrell,D. Gallinari,L. Shamet,P. Beverley,4
L. Williams,M. Harrell,J. Green,L. Shamet,P. Beverley,1
L. Williams,M. Harrell,J. Green,L. Shamet,P. Beverley,5
L. Williams,M. Harrell,J. Green,G. Temple,P. Beverley,0
L. Williams,M. Harrell,J. Green,G. Temple,P. Beverley,0
W. Chandler,L. Williams,J. Green,M. Harrell,G. Temple,11
W. Chandler,L. Williams,J. Green,M. Harrell,G. Temple,8
W. Chandler,L. Williams,J. Green,M. Harrell,G. Temple,3
P. Beverley,S. Gilgeous-Alexander,J. Green,M. Harrell,G. Temple,7
P. Beverley,S. Gilgeous-Alexander,J. Green,M. Harrell,G. Temple,0
W. Chandler,S. Gilgeous-Alexander,S. Thornwell,I. Zubac,G. Temple,0
W. Chandler,S. Gilgeous-Alexander,S. Thornwell,I. Zubac,G. Temple,3
W. Chandler,T. Wallace,S. Thornwell,I. Zubac,G. Temple,9
