A. Drummond,S. Johnson,R. Jackson,B. Griffin,R. Bullock,6
Z. Pachulia,S. Johnson,R. Jackson,B. Griffin,R. Bullock,3
Z. Pachulia,L. Galloway,R. Jackson,B. Griffin,R. Bullock,2
Z. Pachulia,L. Galloway,R. Jackson,B. Griffin,R. Bullock,0
Z. Pachulia,L. Galloway,R. Jackson,B. Griffin,R. Bullock,0
Z. Pachulia,L. Galloway,I. Smith,B. Griffin,R. Bullock,0
Z. Pachulia,L. Galloway,I. Smith,B. Griffin,R. Bullock,0
Z. Pachulia,L. Galloway,I. Smith,S. Johnson,R. Bullock,0
L. Galloway,S. Johnson,R. Jackson,A. Drummond,I. Smith,14
R. Bullock,B. Griffin,R. Jackson,A. Drummond,I. Smith,5
R. Bullock,B. Griffin,R. Jackson,A. Drummond,I. Smith,1
R. Bullock,B. Griffin,R. Jackson,A. Drummond,I. Smith,0
R. Bullock,B. Griffin,R. Jackson,A. Drummond,I. Smith,0
R. Bullock,B. Griffin,J. Calderón,A. Drummond,I. Smith,0
R. Bullock,B. Griffin,J. Calderón,A. Drummond,I. Smith,2
R. Bullock,B. Griffin,J. Calderón,A. Drummond,I. Smith,0
S. Johnson,B. Griffin,J. Calderón,A. Drummond,I. Smith,4
S. Johnson,B. Griffin,J. Calderón,A. Drummond,I. Smith,4
S. Johnson,B. Griffin,B. Brown,A. Drummond,I. Smith,0
R. Bullock,A. Drummond,R. Jackson,S. Johnson,B. Griffin,12
R. Bullock,A. Drummond,R. Jackson,S. Johnson,B. Griffin,4
L. Galloway,Z. Pachulia,I. Smith,S. Johnson,B. Griffin,2
L. Galloway,Z. Pachulia,I. Smith,S. Johnson,B. Griffin,2
L. Galloway,Z. Pachulia,I. Smith,B. Brown,B. Griffin,0
L. Galloway,R. Jackson,S. Johnson,A. Drummond,I. Smith,8
L. Galloway,R. Jackson,S. Johnson,A. Drummond,I. Smith,1
B. Brown,G. Robinson,S. Johnson,A. Drummond,I. Smith,2
B. Brown,G. Robinson,S. Johnson,A. Drummond,I. Smith,1
B. Brown,G. Robinson,H. Ellenson,A. Drummond,I. Smith,1
B. Brown,G. Robinson,H. Ellenson,J. Leuer,I. Smith,0
B. Brown,G. Robinson,H. Ellenson,J. Leuer,J. Calderón,15
