T. Bryant,T. Satoranský,T. Ariza,J. Green,B. Beal,20
M. Morris,T. Satoranský,T. Ariza,J. Green,B. Beal,3
M. Morris,C. Randle,T. Ariza,J. Green,B. Beal,3
M. Morris,C. Randle,R. Baker,S. Dekker,B. Beal,7
M. Morris,C. Randle,R. Baker,S. Dekker,B. Beal,0
C. Randle,R. Baker,S. Dekker,M. Morris,T. Satoranský,6
T. Ariza,R. Baker,S. Dekker,M. Morris,T. Satoranský,2
T. Ariza,B. Beal,S. Dekker,M. Morris,T. Satoranský,0
T. Ariza,B. Beal,J. Green,M. Morris,T. Satoranský,1
T. Ariza,B. Beal,J. Green,T. Bryant,T. Satoranský,4
T. Ariza,B. Beal,J. Green,T. Bryant,T. Satoranský,0
T. Bryant,T. Satoranský,J. Green,B. Beal,T. Ariza,24
T. Bryant,T. Satoranský,J. Green,B. Beal,T. Ariza,0
M. Morris,C. Randle,J. Green,B. Beal,T. Ariza,5
M. Morris,C. Randle,J. Green,B. Beal,T. Ariza,1
M. Morris,C. Randle,S. Dekker,B. Beal,T. Ariza,0
M. Morris,C. Randle,S. Dekker,R. Baker,T. Ariza,0
T. Ariza,S. Dekker,R. Baker,C. Randle,M. Morris,7
B. Beal,S. Dekker,R. Baker,C. Randle,M. Morris,1
B. Beal,J. Green,R. Baker,C. Randle,M. Morris,2
B. Beal,J. Green,T. Ariza,C. Randle,M. Morris,2
B. Beal,J. Green,T. Ariza,C. Randle,M. Morris,0
B. Beal,J. Green,T. Ariza,T. Satoranský,M. Morris,3
B. Beal,J. Green,T. Ariza,T. Satoranský,M. Morris,6
B. Beal,J. Green,T. Ariza,T. Satoranský,T. Bryant,11
B. Beal,J. Green,T. Ariza,T. Satoranský,T. Bryant,41
