T. Ferguson,P. George,S. Adams,J. Grant,R. Westbrook,11
D. Schröder,P. George,S. Adams,J. Grant,R. Westbrook,3
D. Schröder,P. George,S. Adams,J. Grant,R. Westbrook,7
D. Schröder,R. Felton,S. Adams,J. Grant,R. Westbrook,2
D. Schröder,R. Felton,P. George,M. Morris,N. Noel,2
D. Schröder,R. Felton,P. George,M. Morris,N. Noel,0
R. Felton,D. Schröder,N. Noel,M. Morris,P. George,1
T. Ferguson,D. Schröder,N. Noel,M. Morris,P. George,5
T. Ferguson,R. Westbrook,N. Noel,M. Morris,P. George,2
T. Ferguson,R. Westbrook,S. Adams,M. Morris,P. George,3
D. Schröder,R. Westbrook,S. Adams,M. Morris,P. George,1
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,1
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,7
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,3
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,0
P. George,S. Adams,T. Ferguson,J. Grant,R. Westbrook,8
P. George,S. Adams,T. Ferguson,J. Grant,R. Westbrook,2
D. Schröder,S. Adams,T. Ferguson,J. Grant,R. Westbrook,4
D. Schröder,P. George,M. Morris,N. Noel,R. Westbrook,3
D. Schröder,P. George,M. Morris,N. Noel,R. Felton,4
D. Schröder,P. George,M. Morris,N. Noel,R. Felton,0
D. Schröder,P. George,J. Grant,N. Noel,T. Ferguson,0
R. Felton,N. Noel,M. Morris,D. Schröder,P. George,12
S. Adams,R. Westbrook,M. Morris,D. Schröder,P. George,0
S. Adams,R. Westbrook,J. Grant,D. Schröder,P. George,0
S. Adams,R. Westbrook,J. Grant,D. Schröder,P. George,4
S. Adams,R. Westbrook,J. Grant,D. Schröder,P. George,9
S. Adams,R. Westbrook,J. Grant,T. Ferguson,P. George,5
S. Adams,R. Westbrook,J. Grant,T. Ferguson,P. George,0
S. Adams,R. Westbrook,J. Grant,T. Ferguson,D. Schröder,0
