A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,3
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,1
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,2
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
K. Birch,I. Briscoe,E. Fournier,A. Gordon,T. Ross,9
K. Birch,I. Briscoe,E. Fournier,A. Gordon,T. Ross,7
K. Birch,I. Briscoe,E. Fournier,A. Gordon,T. Ross,4
D. Augustin,W. Iwundu,N. Vučević,A. Gordon,T. Ross,2
D. Augustin,W. Iwundu,N. Vučević,J. Isaac,T. Ross,4
D. Augustin,W. Iwundu,N. Vučević,J. Isaac,T. Ross,2
D. Augustin,E. Fournier,N. Vučević,J. Isaac,A. Gordon,6
D. Augustin,E. Fournier,N. Vučević,J. Isaac,A. Gordon,0
J. Isaac,D. Augustin,E. Fournier,A. Gordon,N. Vučević,24
J. Isaac,D. Augustin,E. Fournier,A. Gordon,N. Vučević,2
W. Iwundu,D. Augustin,E. Fournier,A. Gordon,N. Vučević,4
W. Iwundu,I. Briscoe,E. Fournier,A. Gordon,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,A. Gordon,N. Vučević,4
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,2
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,K. Birch,0
K. Birch,I. Briscoe,J. Isaac,T. Ross,E. Fournier,4
K. Birch,I. Briscoe,J. Isaac,T. Ross,E. Fournier,0
N. Vučević,I. Briscoe,J. Isaac,T. Ross,E. Fournier,1
N. Vučević,D. Augustin,J. Isaac,T. Ross,E. Fournier,3
N. Vučević,D. Augustin,J. Isaac,T. Ross,E. Fournier,4
N. Vučević,D. Augustin,A. Gordon,T. Ross,E. Fournier,18
N. Vučević,D. Augustin,A. Gordon,T. Ross,E. Fournier,2
