A. Rivers,D. House,P. Tucker,C. Capela,J. Harden,12
G. Green,D. House,P. Tucker,C. Capela,J. Harden,3
G. Green,J. Ennis,P. Tucker,C. Capela,J. Harden,3
G. Green,J. Ennis,G. Clark,C. Capela,J. Harden,0
G. Green,J. Ennis,G. Clark,M. Chriss,J. Harden,2
A. Rivers,J. Ennis,G. Clark,M. Chriss,J. Harden,0
G. Clark,J. Ennis,M. Chriss,G. Green,A. Rivers,9
D. House,P. Tucker,M. Chriss,G. Green,A. Rivers,5
D. House,P. Tucker,C. Capela,J. Harden,A. Rivers,5
D. House,P. Tucker,C. Capela,J. Harden,G. Green,5
D. House,P. Tucker,C. Capela,J. Harden,G. Green,2
A. Rivers,P. Tucker,C. Capela,J. Harden,G. Green,3
A. Rivers,P. Tucker,C. Capela,J. Harden,G. Green,8
A. Rivers,P. Tucker,C. Capela,J. Harden,D. House,0
A. Rivers,P. Tucker,D. House,C. Capela,J. Harden,19
G. Clark,G. Green,D. House,C. Capela,J. Harden,3
G. Clark,G. Green,D. House,C. Capela,J. Harden,3
G. Clark,G. Green,D. House,C. Capela,J. Harden,2
G. Clark,G. Green,J. Ennis,C. Capela,J. Harden,0
G. Clark,P. Tucker,J. Ennis,A. Rivers,J. Harden,1
M. Chriss,P. Tucker,J. Ennis,A. Rivers,J. Harden,0
M. Chriss,J. Harden,J. Ennis,P. Tucker,A. Rivers,12
C. Capela,D. House,J. Ennis,P. Tucker,A. Rivers,1
C. Capela,D. House,J. Ennis,P. Tucker,A. Rivers,0
C. Capela,D. House,J. Ennis,P. Tucker,A. Rivers,2
C. Capela,D. House,J. Harden,P. Tucker,A. Rivers,2
C. Capela,D. House,J. Harden,P. Tucker,A. Rivers,5
C. Capela,G. Green,J. Harden,P. Tucker,A. Rivers,2
