R. Gay,L. Aldridge,D. White,B. Forbes,D. DeRozan,3
D. Cunningham,L. Aldridge,D. White,B. Forbes,D. DeRozan,6
D. Cunningham,L. Aldridge,D. White,B. Forbes,D. DeRozan,2
D. Cunningham,P. Mills,J. Poeltl,B. Forbes,D. DeRozan,8
D. Cunningham,P. Mills,J. Poeltl,M. Belinelli,D. DeRozan,6
D. Cunningham,P. Mills,B. Forbes,M. Belinelli,L. Aldridge,0
B. Forbes,P. Mills,M. Belinelli,L. Aldridge,R. Gay,12
D. White,P. Mills,M. Belinelli,L. Aldridge,R. Gay,3
D. White,P. Mills,M. Belinelli,L. Aldridge,R. Gay,1
D. White,D. DeRozan,M. Belinelli,L. Aldridge,R. Gay,2
D. White,D. DeRozan,M. Belinelli,L. Aldridge,R. Gay,2
D. White,D. DeRozan,B. Forbes,L. Aldridge,R. Gay,0
D. White,D. DeRozan,B. Forbes,L. Aldridge,R. Gay,3
D. White,D. DeRozan,B. Forbes,J. Poeltl,R. Gay,5
D. White,D. DeRozan,B. Forbes,J. Poeltl,P. Mills,0
D. White,D. DeRozan,B. Forbes,L. Aldridge,P. Mills,1
D. White,D. DeRozan,M. Belinelli,L. Aldridge,P. Mills,9
D. White,D. DeRozan,M. Belinelli,B. Forbes,P. Mills,0
L. Aldridge,B. Forbes,D. White,R. Gay,D. DeRozan,16
L. Aldridge,B. Forbes,D. White,R. Gay,D. DeRozan,8
M. Belinelli,P. Mills,J. Poeltl,R. Gay,D. DeRozan,7
M. Belinelli,P. Mills,J. Poeltl,D. Cunningham,D. DeRozan,2
M. Belinelli,P. Mills,J. Poeltl,D. Cunningham,D. DeRozan,0
M. Belinelli,J. Poeltl,D. White,P. Mills,B. Forbes,1
M. Belinelli,J. Poeltl,D. White,P. Mills,B. Forbes,3
R. Gay,J. Poeltl,D. White,P. Mills,B. Forbes,3
R. Gay,L. Aldridge,D. White,P. Mills,B. Forbes,7
R. Gay,L. Aldridge,D. DeRozan,P. Mills,B. Forbes,2
R. Gay,L. Aldridge,D. DeRozan,M. Belinelli,B. Forbes,3
R. Gay,L. Aldridge,D. DeRozan,M. Belinelli,D. White,5
R. Gay,L. Aldridge,D. DeRozan,M. Belinelli,D. White,0
R. Gay,L. Aldridge,D. DeRozan,M. Belinelli,D. White,0
R. Gay,L. Aldridge,D. DeRozan,M. Belinelli,D. White,0
P. Mills,L. Aldridge,D. DeRozan,M. Belinelli,D. White,0
