J. Layman,J. Nurkić,C. McCollum,A. Aminu,D. Lillard,22
E. Turner,J. Nurkić,C. McCollum,A. Aminu,D. Lillard,15
E. Turner,Z. Collins,C. McCollum,A. Aminu,D. Lillard,0
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,13
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,2
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,7
Z. Collins,S. Curry,M. Leonard,N. Stauskas,E. Turner,0
A. Aminu,J. Layman,D. Lillard,C. McCollum,J. Nurkić,2
A. Aminu,J. Layman,D. Lillard,C. McCollum,J. Nurkić,0
J. Layman,C. McCollum,A. Aminu,J. Nurkić,D. Lillard,15
J. Layman,C. McCollum,A. Aminu,J. Nurkić,D. Lillard,14
E. Turner,C. McCollum,A. Aminu,J. Nurkić,D. Lillard,0
J. Nurkić,S. Curry,E. Turner,Z. Collins,N. Stauskas,11
M. Leonard,S. Curry,E. Turner,Z. Collins,N. Stauskas,3
M. Leonard,S. Curry,E. Turner,Z. Collins,N. Stauskas,2
M. Leonard,S. Curry,E. Turner,Z. Collins,N. Stauskas,4
A. Simons,J. Layman,G. Trent,Z. Collins,N. Stauskas,17
