P. Siakam,D. Green,S. Ibaka,K. Leonard,F. VanVleet,8
O. Anunoby,D. Green,S. Ibaka,K. Leonard,F. VanVleet,2
O. Anunoby,G. Monroe,N. Powell,K. Leonard,F. VanVleet,3
O. Anunoby,G. Monroe,N. Powell,K. Leonard,F. VanVleet,3
O. Anunoby,G. Monroe,N. Powell,K. Leonard,F. VanVleet,4
O. Anunoby,G. Monroe,N. Powell,D. Green,D. Wright,3
O. Anunoby,P. Siakam,N. Powell,D. Green,D. Wright,0
N. Powell,O. Anunoby,D. Green,P. Siakam,D. Wright,5
S. Ibaka,O. Anunoby,D. Green,P. Siakam,D. Wright,5
S. Ibaka,O. Anunoby,D. Green,P. Siakam,D. Wright,0
S. Ibaka,K. Leonard,D. Green,P. Siakam,D. Wright,0
S. Ibaka,K. Leonard,F. VanVleet,P. Siakam,D. Wright,5
S. Ibaka,K. Leonard,F. VanVleet,P. Siakam,D. Wright,0
S. Ibaka,K. Leonard,F. VanVleet,O. Anunoby,N. Powell,0
D. Green,K. Leonard,F. VanVleet,O. Anunoby,G. Monroe,1
D. Green,K. Leonard,F. VanVleet,O. Anunoby,G. Monroe,0
P. Siakam,D. Green,S. Ibaka,K. Leonard,F. VanVleet,17
P. Siakam,D. Green,S. Ibaka,K. Leonard,F. VanVleet,11
P. Siakam,D. Green,S. Ibaka,K. Leonard,F. VanVleet,4
O. Anunoby,D. Green,S. Ibaka,K. Leonard,F. VanVleet,7
O. Anunoby,N. Powell,P. Siakam,D. Wright,F. VanVleet,0
F. VanVleet,N. Powell,P. Siakam,D. Wright,O. Anunoby,5
F. VanVleet,N. Powell,P. Siakam,D. Wright,O. Anunoby,2
G. Monroe,N. Powell,P. Siakam,D. Wright,O. Anunoby,4
G. Monroe,N. Powell,P. Siakam,D. Wright,O. Anunoby,1
G. Monroe,D. Green,K. Leonard,F. VanVleet,O. Anunoby,3
P. Siakam,D. Green,K. Leonard,F. VanVleet,S. Ibaka,5
P. Siakam,D. Green,K. Leonard,F. VanVleet,S. Ibaka,8
