B. Ingram,L. Ball,I. Zubac,L. James,K. Kuzma,12
B. Ingram,L. Ball,I. Zubac,L. James,K. Kuzma,4
J. Hart,L. Ball,I. Zubac,L. James,K. Kuzma,2
J. Hart,R. Rondo,M. Wagner,L. James,K. Kuzma,0
J. Hart,R. Rondo,M. Wagner,K. Caldwell-Pope,K. Kuzma,2
J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,B. Ingram,0
I. Zubac,K. Caldwell-Pope,B. Ingram,R. Rondo,J. Hart,2
I. Zubac,K. Caldwell-Pope,B. Ingram,R. Rondo,J. Hart,10
I. Zubac,K. Caldwell-Pope,B. Ingram,R. Rondo,J. Hart,2
M. Wagner,K. Caldwell-Pope,B. Ingram,R. Rondo,J. Hart,0
M. Wagner,L. Ball,L. James,K. Kuzma,J. Hart,0
I. Zubac,L. Ball,L. James,K. Kuzma,B. Ingram,2
I. Zubac,L. Ball,L. James,K. Kuzma,B. Ingram,5
I. Zubac,L. Ball,L. James,K. Kuzma,B. Ingram,5
I. Zubac,L. Ball,L. James,K. Kuzma,B. Ingram,0
M. Wagner,K. Caldwell-Pope,L. James,K. Kuzma,B. Ingram,0
I. Zubac,L. Ball,B. Ingram,K. Kuzma,L. James,16
I. Zubac,L. Ball,B. Ingram,K. Kuzma,L. James,0
J. Hart,L. Ball,B. Ingram,K. Kuzma,L. James,4
J. Hart,L. Ball,B. Ingram,K. Kuzma,L. James,0
J. Hart,K. Caldwell-Pope,R. Rondo,K. Kuzma,L. James,0
B. Ingram,I. Zubac,K. Caldwell-Pope,J. Hart,R. Rondo,9
B. Ingram,I. Zubac,K. Caldwell-Pope,J. Hart,R. Rondo,4
B. Ingram,I. Zubac,K. Caldwell-Pope,J. Hart,R. Rondo,6
L. James,K. Kuzma,K. Caldwell-Pope,J. Hart,R. Rondo,2
L. James,K. Kuzma,K. Caldwell-Pope,J. Hart,R. Rondo,2
L. James,K. Kuzma,K. Caldwell-Pope,J. Hart,R. Rondo,2
L. James,K. Kuzma,L. Ball,B. Ingram,I. Zubac,3
L. James,K. Kuzma,J. Hart,B. Ingram,I. Zubac,5
L. James,K. Kuzma,J. Hart,B. Ingram,K. Caldwell-Pope,0
