D. Dedmon,K. Huerter,T. Young,J. Collins,T. Prince,13
K. Bazemore,D. Bembry,A. Len,J. Collins,T. Prince,0
K. Bazemore,D. Bembry,A. Len,J. Anderson,O. Spellman,3
K. Bazemore,D. Bembry,A. Len,J. Anderson,O. Spellman,0
K. Bazemore,D. Bembry,A. Len,J. Anderson,O. Spellman,2
K. Bazemore,D. Bembry,A. Len,J. Collins,T. Prince,1
K. Bazemore,T. Young,A. Len,J. Collins,T. Prince,5
K. Bazemore,T. Young,J. Anderson,J. Collins,T. Prince,0
K. Bazemore,T. Young,D. Bembry,J. Collins,T. Prince,0
J. Collins,T. Prince,T. Young,D. Dedmon,K. Huerter,4
J. Collins,T. Prince,T. Young,D. Dedmon,K. Huerter,0
J. Anderson,O. Spellman,T. Young,D. Dedmon,K. Huerter,0
J. Anderson,O. Spellman,D. Bembry,D. Dedmon,K. Huerter,5
J. Anderson,O. Spellman,D. Bembry,D. Dedmon,K. Huerter,0
K. Bazemore,T. Young,J. Collins,A. Len,T. Prince,3
K. Bazemore,T. Young,J. Collins,A. Len,T. Prince,10
K. Bazemore,T. Young,J. Collins,A. Len,T. Prince,0
K. Huerter,T. Prince,D. Dedmon,J. Collins,T. Young,14
K. Bazemore,D. Bembry,D. Dedmon,J. Collins,T. Young,3
K. Bazemore,D. Bembry,A. Len,J. Collins,T. Young,3
K. Bazemore,D. Bembry,A. Len,O. Spellman,T. Young,2
K. Bazemore,D. Bembry,A. Len,O. Spellman,T. Prince,3
K. Bazemore,D. Bembry,M. Plumlee,O. Spellman,T. Prince,4
K. Bazemore,D. Bembry,M. Plumlee,J. Collins,T. Prince,0
K. Bazemore,T. Young,M. Plumlee,J. Collins,T. Prince,8
D. Bembry,K. Huerter,M. Plumlee,J. Collins,T. Prince,7
D. Bembry,K. Huerter,A. Len,J. Collins,T. Prince,2
D. Bembry,K. Huerter,A. Len,J. Collins,T. Prince,2
J. Anderson,K. Huerter,A. Len,T. Dorsey,O. Spellman,5
J. Anderson,K. Huerter,A. Len,T. Dorsey,O. Spellman,10
