J. McGee,L. Ball,K. Kuzma,B. Ingram,J. Hart,7
T. Chandler,L. Ball,K. Kuzma,B. Ingram,J. Hart,2
T. Chandler,L. Ball,K. Kuzma,B. Ingram,J. Hart,3
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,3
T. Chandler,K. Caldwell-Pope,K. Kuzma,B. Ingram,J. Hart,1
T. Chandler,K. Caldwell-Pope,L. Stephenson,B. Ingram,J. Hart,0
L. Stephenson,K. Kuzma,J. McGee,K. Caldwell-Pope,L. Ball,15
L. Stephenson,K. Kuzma,J. McGee,K. Caldwell-Pope,L. Ball,4
L. Stephenson,K. Kuzma,J. McGee,K. Caldwell-Pope,L. Ball,7
B. Ingram,K. Kuzma,J. McGee,K. Caldwell-Pope,L. Ball,0
B. Ingram,K. Kuzma,J. McGee,K. Caldwell-Pope,L. Ball,0
B. Ingram,K. Kuzma,J. McGee,K. Caldwell-Pope,L. Ball,2
B. Ingram,T. Chandler,J. Hart,K. Caldwell-Pope,L. Ball,1
B. Ingram,T. Chandler,J. Hart,L. Stephenson,L. Ball,11
B. Ingram,T. Chandler,J. Hart,L. Stephenson,K. Caldwell-Pope,1
B. Ingram,J. McGee,J. Hart,L. Stephenson,K. Caldwell-Pope,0
J. McGee,K. Caldwell-Pope,B. Ingram,L. Ball,J. Hart,8
I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,J. Hart,4
I. Zubac,K. Caldwell-Pope,B. Ingram,L. Ball,J. Hart,7
I. Zubac,S. Mykhailiuk,B. Ingram,L. Ball,J. Hart,0
I. Zubac,S. Mykhailiuk,L. Stephenson,L. Ball,J. Hart,6
I. Zubac,S. Mykhailiuk,L. Stephenson,L. Ball,J. Hart,0
S. Mykhailiuk,L. Stephenson,I. Zubac,B. Ingram,K. Caldwell-Pope,3
L. Ball,J. Hart,J. McGee,B. Ingram,K. Caldwell-Pope,0
L. Ball,J. Hart,J. McGee,B. Ingram,K. Caldwell-Pope,3
L. Ball,J. Hart,T. Chandler,B. Ingram,K. Caldwell-Pope,1
L. Stephenson,J. Hart,T. Chandler,B. Ingram,K. Caldwell-Pope,3
L. Stephenson,J. Hart,T. Chandler,B. Ingram,K. Caldwell-Pope,8
