M. Brogdon,G. Antetokounmpo,B. Lopez,E. Bledsoe,K. Middleton,9
S. Brown,G. Antetokounmpo,B. Lopez,E. Bledsoe,K. Middleton,0
S. Brown,T. Maker,B. Lopez,E. Bledsoe,K. Middleton,2
S. Brown,T. Maker,B. Lopez,E. Bledsoe,K. Middleton,6
S. Brown,T. Maker,E. İlyasova,E. Bledsoe,K. Middleton,2
S. Brown,T. Maker,E. İlyasova,M. Brogdon,T. Snell,2
G. Antetokounmpo,T. Maker,E. İlyasova,M. Brogdon,G. Hill,1
G. Antetokounmpo,T. Snell,E. İlyasova,M. Brogdon,G. Hill,0
M. Brogdon,G. Hill,T. Snell,G. Antetokounmpo,B. Lopez,5
E. Bledsoe,K. Middleton,T. Snell,G. Antetokounmpo,B. Lopez,0
E. Bledsoe,K. Middleton,S. Brown,G. Antetokounmpo,B. Lopez,0
E. Bledsoe,K. Middleton,S. Brown,T. Maker,B. Lopez,0
E. Bledsoe,K. Middleton,S. Brown,G. Hill,B. Lopez,9
E. Bledsoe,K. Middleton,S. Brown,G. Hill,G. Antetokounmpo,5
E. Bledsoe,K. Middleton,M. Brogdon,G. Hill,G. Antetokounmpo,0
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,14
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,4
S. Brown,T. Maker,E. Bledsoe,B. Lopez,K. Middleton,0
S. Brown,T. Maker,E. Bledsoe,B. Lopez,K. Middleton,6
S. Brown,G. Hill,G. Antetokounmpo,M. Brogdon,T. Snell,0
E. İlyasova,G. Hill,G. Antetokounmpo,M. Brogdon,T. Snell,0
G. Hill,G. Antetokounmpo,M. Brogdon,E. İlyasova,S. Brown,12
K. Middleton,G. Antetokounmpo,M. Brogdon,E. İlyasova,S. Brown,3
K. Middleton,E. Bledsoe,B. Lopez,E. İlyasova,S. Brown,2
K. Middleton,E. Bledsoe,B. Lopez,G. Hill,S. Brown,9
K. Middleton,E. Bledsoe,B. Lopez,G. Hill,M. Brogdon,0
G. Antetokounmpo,E. Bledsoe,B. Lopez,G. Hill,M. Brogdon,2
G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,M. Brogdon,2
S. Brown,G. Hill,T. Maker,T. Snell,E. İlyasova,2
