D. Rose,K. Towns,T. Gibson,J. Teague,A. Wiggins,18
G. Dieng,J. Okogie,T. Gibson,J. Teague,A. Wiggins,3
G. Dieng,J. Okogie,T. Gibson,J. Teague,A. Wiggins,3
G. Dieng,J. Okogie,A. Tolliver,J. Teague,A. Wiggins,4
G. Dieng,J. Okogie,A. Tolliver,T. Jones,A. Wiggins,2
G. Dieng,J. Okogie,A. Tolliver,T. Jones,D. Rose,0
J. Okogie,T. Jones,A. Tolliver,K. Towns,D. Rose,6
A. Wiggins,T. Jones,A. Tolliver,K. Towns,D. Rose,0
A. Wiggins,T. Jones,A. Tolliver,K. Towns,D. Rose,1
A. Wiggins,T. Gibson,J. Teague,K. Towns,D. Rose,4
A. Wiggins,T. Gibson,J. Teague,K. Towns,D. Rose,3
A. Wiggins,T. Gibson,J. Teague,K. Towns,D. Rose,4
A. Wiggins,T. Gibson,T. Jones,K. Towns,D. Rose,7
J. Okogie,T. Gibson,T. Jones,G. Dieng,D. Rose,1
J. Okogie,T. Gibson,T. Jones,C. Williams,D. Rose,0
D. Rose,K. Towns,T. Gibson,A. Wiggins,J. Teague,10
D. Rose,K. Towns,T. Gibson,A. Wiggins,J. Teague,4
D. Rose,K. Towns,T. Gibson,A. Wiggins,J. Teague,5
G. Dieng,J. Okogie,T. Gibson,A. Wiggins,J. Teague,0
G. Dieng,J. Okogie,T. Gibson,A. Wiggins,J. Teague,2
G. Dieng,J. Okogie,T. Gibson,A. Wiggins,J. Teague,0
G. Dieng,T. Jones,J. Okogie,A. Tolliver,D. Rose,16
K. Towns,T. Jones,J. Okogie,A. Tolliver,D. Rose,2
K. Towns,T. Jones,J. Okogie,A. Tolliver,D. Rose,2
K. Towns,J. Teague,J. Okogie,A. Tolliver,D. Rose,3
K. Towns,J. Teague,J. Okogie,A. Tolliver,D. Rose,4
K. Towns,J. Teague,T. Gibson,A. Wiggins,D. Rose,1
K. Towns,J. Teague,T. Gibson,A. Wiggins,D. Rose,5
K. Towns,J. Teague,T. Gibson,A. Wiggins,D. Rose,10
