D. Gallinari,P. Beverley,S. Gilgeous-Alexander,S. Thornwell,M. Harrell,19
J. Motley,P. Beverley,S. Gilgeous-Alexander,S. Thornwell,M. Harrell,6
J. Motley,P. Beverley,S. Gilgeous-Alexander,S. Thornwell,M. Harrell,2
J. Motley,J. Robinson,T. Wallace,L. Williams,M. Harrell,4
J. Motley,J. Robinson,T. Wallace,L. Williams,S. Thornwell,0
S. Thornwell,J. Motley,T. Wallace,J. Robinson,L. Williams,6
D. Gallinari,J. Motley,T. Wallace,J. Robinson,L. Williams,0
D. Gallinari,J. Motley,T. Wallace,J. Robinson,L. Williams,2
D. Gallinari,M. Harrell,T. Wallace,J. Robinson,L. Williams,7
D. Gallinari,M. Harrell,P. Beverley,J. Robinson,L. Williams,0
D. Gallinari,M. Harrell,P. Beverley,S. Thornwell,L. Williams,2
S. Gilgeous-Alexander,M. Harrell,P. Beverley,S. Thornwell,J. Motley,5
S. Gilgeous-Alexander,M. Harrell,P. Beverley,S. Thornwell,L. Williams,0
S. Gilgeous-Alexander,D. Gallinari,S. Thornwell,P. Beverley,M. Harrell,4
L. Williams,D. Gallinari,S. Thornwell,P. Beverley,M. Harrell,2
L. Williams,J. Motley,S. Thornwell,P. Beverley,M. Harrell,2
L. Williams,J. Motley,J. Robinson,P. Beverley,M. Harrell,2
L. Williams,J. Motley,J. Robinson,P. Beverley,M. Harrell,4
L. Williams,J. Motley,J. Robinson,T. Wallace,M. Harrell,2
S. Gilgeous-Alexander,J. Motley,J. Robinson,T. Wallace,M. Harrell,0
S. Gilgeous-Alexander,J. Motley,J. Robinson,T. Wallace,M. Harrell,2
S. Gilgeous-Alexander,J. Motley,J. Robinson,T. Wallace,Á. Delgado,0
D. Gallinari,S. Gilgeous-Alexander,J. Robinson,T. Wallace,Á. Delgado,5
J. Motley,S. Gilgeous-Alexander,J. Robinson,T. Wallace,Á. Delgado,7
J. Motley,S. Gilgeous-Alexander,J. Robinson,T. Wallace,Á. Delgado,1
J. Motley,S. Thornwell,J. Robinson,T. Wallace,Á. Delgado,8
