E. Bledsoe,K. Middleton,B. Lopez,N. Mirotić,G. Antetokounmpo,9,243
G. Hill,K. Middleton,B. Lopez,N. Mirotić,G. Antetokounmpo,1,25
G. Hill,E. Bledsoe,B. Lopez,N. Mirotić,G. Antetokounmpo,0,42
G. Hill,E. Bledsoe,E. İlyasova,N. Mirotić,G. Antetokounmpo,2,34
G. Hill,E. Bledsoe,E. İlyasova,K. Middleton,G. Antetokounmpo,3,94
G. Hill,P. Connaughton,E. İlyasova,K. Middleton,G. Antetokounmpo,0,37
G. Hill,P. Connaughton,E. İlyasova,K. Middleton,B. Lopez,2,109
G. Hill,P. Connaughton,E. İlyasova,K. Middleton,B. Lopez,2,66
G. Hill,P. Connaughton,G. Antetokounmpo,N. Mirotić,E. Bledsoe,0,64
G. Hill,P. Connaughton,G. Antetokounmpo,N. Mirotić,S. Brown,3,6
G. Hill,P. Connaughton,S. Brown,N. Mirotić,G. Antetokounmpo,3,44
E. Bledsoe,P. Connaughton,S. Brown,N. Mirotić,G. Antetokounmpo,2,90
E. Bledsoe,K. Middleton,S. Brown,N. Mirotić,G. Antetokounmpo,2,63
E. Bledsoe,K. Middleton,P. Connaughton,B. Lopez,G. Antetokounmpo,0,104
G. Hill,K. Middleton,P. Connaughton,B. Lopez,G. Antetokounmpo,2,64
G. Hill,K. Middleton,P. Connaughton,B. Lopez,E. İlyasova,4,73
G. Hill,K. Middleton,P. Connaughton,B. Lopez,E. İlyasova,2,59
G. Antetokounmpo,K. Middleton,P. Connaughton,E. Bledsoe,E. İlyasova,4,37
G. Antetokounmpo,K. Middleton,P. Connaughton,N. Mirotić,E. İlyasova,6,75
G. Antetokounmpo,K. Middleton,P. Connaughton,N. Mirotić,E. İlyasova,0,104
S. Brown,K. Middleton,P. Connaughton,N. Mirotić,E. İlyasova,0,7
G. Antetokounmpo,B. Lopez,K. Middleton,N. Mirotić,E. Bledsoe,8,116
G. Antetokounmpo,B. Lopez,K. Middleton,N. Mirotić,E. Bledsoe,4,106
P. Connaughton,B. Lopez,K. Middleton,N. Mirotić,E. Bledsoe,2,118
P. Connaughton,G. Hill,E. İlyasova,N. Mirotić,E. Bledsoe,2,9
P. Connaughton,G. Hill,E. İlyasova,N. Mirotić,E. Bledsoe,0,33
P. Connaughton,G. Hill,E. İlyasova,S. Brown,E. Bledsoe,0,60
P. Connaughton,G. Hill,E. İlyasova,S. Brown,B. Lopez,2,26
P. Connaughton,G. Hill,E. İlyasova,S. Brown,B. Lopez,11,164
P. Connaughton,G. Hill,E. İlyasova,S. Brown,B. Lopez,3,58
P. Connaughton,G. Hill,N. Mirotić,S. Brown,B. Lopez,1,10
P. Connaughton,K. Middleton,N. Mirotić,E. Bledsoe,B. Lopez,0,20
P. Connaughton,N. Mirotić,E. Bledsoe,K. Middleton,G. Antetokounmpo,4,99
P. Connaughton,N. Mirotić,E. Bledsoe,K. Middleton,G. Antetokounmpo,7,76
G. Hill,B. Lopez,E. Bledsoe,K. Middleton,G. Antetokounmpo,0,106
G. Hill,B. Lopez,P. Connaughton,K. Middleton,G. Antetokounmpo,8,178
G. Hill,B. Lopez,P. Connaughton,K. Middleton,G. Antetokounmpo,4,72
G. Hill,N. Mirotić,E. Bledsoe,K. Middleton,G. Antetokounmpo,4,91
G. Hill,P. Connaughton,E. Bledsoe,K. Middleton,G. Antetokounmpo,5,79
T. Frazier,P. Connaughton,S. Brown,T. Snell,G. Antetokounmpo,1,19
