A. Wiggins,J. Okogie,D. Šarić,T. Jones,K. Towns,13
K. Bates-Diop,J. Okogie,D. Šarić,T. Jones,K. Towns,2
K. Bates-Diop,J. Bayless,D. Šarić,T. Jones,K. Towns,0
K. Bates-Diop,J. Bayless,A. Tolliver,T. Jones,K. Towns,2
K. Bates-Diop,J. Bayless,A. Tolliver,T. Jones,K. Towns,0
K. Bates-Diop,J. Bayless,A. Tolliver,G. Dieng,A. Wiggins,4
K. Bates-Diop,J. Bayless,A. Tolliver,G. Dieng,A. Wiggins,0
K. Bates-Diop,J. Bayless,A. Tolliver,G. Dieng,A. Wiggins,0
J. Bayless,A. Wiggins,G. Dieng,A. Tolliver,J. Okogie,11
T. Jones,C. Reynolds,G. Dieng,A. Tolliver,J. Okogie,0
T. Jones,C. Reynolds,K. Towns,A. Tolliver,J. Okogie,1
T. Jones,C. Reynolds,K. Towns,D. Šarić,J. Okogie,1
T. Jones,C. Reynolds,K. Towns,D. Šarić,J. Okogie,0
T. Jones,C. Reynolds,K. Towns,D. Šarić,J. Okogie,3
T. Jones,C. Reynolds,K. Towns,D. Šarić,J. Okogie,7
T. Jones,A. Wiggins,K. Towns,D. Šarić,J. Okogie,10
T. Jones,A. Wiggins,K. Towns,D. Šarić,J. Okogie,1
T. Jones,A. Wiggins,G. Dieng,D. Šarić,J. Okogie,0
A. Wiggins,T. Jones,D. Šarić,J. Okogie,K. Towns,6
A. Wiggins,T. Jones,D. Šarić,J. Okogie,K. Towns,8
A. Wiggins,T. Jones,D. Šarić,J. Okogie,K. Towns,1
K. Bates-Diop,T. Jones,D. Šarić,J. Okogie,K. Towns,7
K. Bates-Diop,J. Bayless,D. Šarić,J. Okogie,K. Towns,0
K. Bates-Diop,J. Bayless,D. Šarić,J. Okogie,K. Towns,0
K. Bates-Diop,J. Bayless,A. Tolliver,J. Okogie,K. Towns,8
K. Bates-Diop,J. Bayless,A. Tolliver,A. Wiggins,K. Towns,0
J. Bayless,G. Dieng,K. Bates-Diop,A. Tolliver,A. Wiggins,8
J. Bayless,G. Dieng,K. Bates-Diop,A. Tolliver,A. Wiggins,2
T. Jones,K. Towns,K. Bates-Diop,A. Tolliver,A. Wiggins,0
T. Jones,K. Towns,K. Bates-Diop,A. Tolliver,A. Wiggins,3
T. Jones,K. Towns,J. Okogie,D. Šarić,A. Wiggins,9
C. Reynolds,K. Towns,J. Terrell,A. Tolliver,C. Williams,3
C. Reynolds,K. Bates-Diop,J. Terrell,A. Tolliver,C. Williams,0
C. Reynolds,K. Bates-Diop,J. Terrell,A. Tolliver,C. Williams,1
