J. Ennis,C. Paul,P. Tucker,C. Capela,J. Harden,9
E. Gordon,C. Paul,P. Tucker,C. Capela,J. Harden,10
E. Gordon,G. Green,P. Tucker,C. Capela,J. Harden,8
E. Gordon,G. Green,G. Clark,C. Capela,J. Harden,4
E. Gordon,G. Green,C. Paul,I. Hartenstein,P. Tucker,2
E. Gordon,G. Green,C. Paul,I. Hartenstein,P. Tucker,0
P. Tucker,J. Ennis,E. Gordon,C. Paul,D. House,6
P. Tucker,J. Ennis,E. Gordon,C. Paul,D. House,1
C. Capela,J. Ennis,E. Gordon,C. Paul,D. House,4
C. Capela,G. Clark,E. Gordon,C. Paul,D. House,0
C. Capela,G. Clark,J. Harden,C. Paul,D. House,11
C. Capela,G. Clark,J. Harden,G. Green,D. House,2
C. Capela,E. Gordon,J. Harden,G. Green,P. Tucker,2
C. Capela,E. Gordon,J. Harden,C. Paul,P. Tucker,0
J. Ennis,C. Paul,P. Tucker,C. Capela,J. Harden,26
J. Ennis,C. Paul,P. Tucker,C. Capela,J. Harden,2
E. Gordon,G. Green,P. Tucker,C. Capela,J. Harden,6
E. Gordon,G. Green,D. House,C. Capela,J. Harden,8
E. Gordon,G. Green,D. House,C. Paul,P. Tucker,6
E. Gordon,G. Green,D. House,C. Paul,M. Chriss,0
E. Gordon,G. Green,D. House,C. Paul,M. Chriss,0
E. Gordon,C. Paul,M. Chriss,G. Clark,D. House,10
M. Carter-Williams,G. Green,M. Chriss,G. Clark,D. House,7
M. Carter-Williams,G. Green,M. Chriss,G. Clark,D. House,1
M. Carter-Williams,G. Green,M. Chriss,G. Clark,D. House,11
M. Carter-Williams,I. Hartenstein,M. Chriss,G. Clark,D. House,0
