T. Ferguson,J. Grant,R. Westbrook,P. George,S. Adams,9
T. Ferguson,J. Grant,R. Westbrook,P. George,S. Adams,4
D. Schröder,J. Grant,R. Westbrook,P. George,S. Adams,4
D. Schröder,J. Grant,R. Westbrook,P. George,S. Adams,2
D. Schröder,P. Patterson,R. Westbrook,P. George,S. Adams,1
D. Schröder,P. Patterson,A. Nader,P. George,S. Adams,9
D. Schröder,P. Patterson,A. Nader,P. George,S. Adams,0
A. Nader,D. Schröder,H. Diallo,P. Patterson,J. Grant,8
T. Ferguson,R. Westbrook,H. Diallo,P. Patterson,J. Grant,2
T. Ferguson,R. Westbrook,H. Diallo,P. Patterson,J. Grant,2
T. Ferguson,R. Westbrook,S. Adams,P. George,J. Grant,5
D. Schröder,R. Westbrook,S. Adams,P. George,J. Grant,9
D. Schröder,R. Westbrook,S. Adams,P. George,J. Grant,0
T. Ferguson,R. Westbrook,J. Grant,P. George,S. Adams,14
T. Ferguson,R. Westbrook,J. Grant,P. George,S. Adams,9
T. Ferguson,R. Westbrook,J. Grant,P. George,S. Adams,0
D. Schröder,R. Westbrook,J. Grant,P. George,S. Adams,4
D. Schröder,R. Westbrook,J. Grant,P. George,S. Adams,5
D. Schröder,R. Westbrook,J. Grant,P. George,S. Adams,7
D. Schröder,A. Nader,J. Grant,P. George,S. Adams,5
D. Schröder,A. Nader,J. Grant,P. George,S. Adams,0
D. Schröder,P. Patterson,A. Nader,H. Diallo,T. Ferguson,5
R. Westbrook,P. Patterson,A. Nader,H. Diallo,T. Ferguson,2
R. Westbrook,S. Adams,A. Nader,H. Diallo,T. Ferguson,1
R. Westbrook,S. Adams,J. Grant,H. Diallo,T. Ferguson,0
R. Westbrook,S. Adams,J. Grant,P. George,T. Ferguson,0
R. Westbrook,S. Adams,J. Grant,P. George,T. Ferguson,1
R. Westbrook,S. Adams,J. Grant,P. George,T. Ferguson,1
R. Westbrook,S. Adams,J. Grant,P. George,D. Schröder,6
R. Westbrook,S. Adams,J. Grant,P. George,D. Schröder,10
P. Patterson,H. Diallo,J. Grant,T. Ferguson,A. Nader,0
P. Patterson,H. Diallo,T. Luwawu-Cabarrot,T. Ferguson,A. Nader,1
