M. Robinson,D. Dotson,F. Ntilikina,T. Hardaway,N. Vonleh,10
E. Freedom,D. Dotson,F. Ntilikina,T. Hardaway,N. Vonleh,2
E. Freedom,K. Knox,F. Ntilikina,T. Hardaway,N. Vonleh,0
E. Freedom,K. Knox,E. Mudiay,T. Hardaway,N. Vonleh,7
E. Freedom,K. Knox,E. Mudiay,A. Trier,N. Vonleh,3
E. Freedom,K. Knox,E. Mudiay,A. Trier,M. Hezonja,0
K. Knox,E. Mudiay,E. Freedom,M. Hezonja,A. Trier,14
T. Hardaway,F. Ntilikina,E. Freedom,M. Hezonja,A. Trier,0
T. Hardaway,F. Ntilikina,M. Robinson,M. Hezonja,A. Trier,1
T. Hardaway,F. Ntilikina,M. Robinson,D. Dotson,N. Vonleh,3
T. Hardaway,F. Ntilikina,M. Robinson,D. Dotson,N. Vonleh,2
T. Hardaway,F. Ntilikina,M. Robinson,D. Dotson,N. Vonleh,11
T. Hardaway,K. Knox,M. Robinson,D. Dotson,A. Trier,0
F. Ntilikina,T. Hardaway,M. Robinson,D. Dotson,N. Vonleh,16
E. Mudiay,T. Hardaway,M. Robinson,D. Dotson,N. Vonleh,4
E. Mudiay,A. Trier,M. Robinson,D. Dotson,N. Vonleh,2
E. Mudiay,A. Trier,E. Freedom,D. Dotson,N. Vonleh,2
E. Mudiay,A. Trier,E. Freedom,M. Hezonja,K. Knox,3
E. Mudiay,A. Trier,E. Freedom,M. Hezonja,K. Knox,0
E. Mudiay,A. Trier,E. Freedom,M. Hezonja,K. Knox,0
E. Mudiay,E. Freedom,T. Hardaway,M. Hezonja,K. Knox,8
F. Ntilikina,E. Freedom,T. Hardaway,M. Hezonja,K. Knox,3
F. Ntilikina,M. Robinson,T. Hardaway,M. Hezonja,K. Knox,8
A. Trier,M. Robinson,E. Mudiay,M. Hezonja,K. Knox,6
A. Trier,M. Robinson,E. Mudiay,M. Hezonja,K. Knox,0
A. Trier,M. Robinson,E. Mudiay,M. Hezonja,K. Knox,7
