E. Gordon,C. Paul,C. Capela,J. Harden,P. Tucker,14,288
G. Green,C. Paul,C. Capela,J. Harden,P. Tucker,0,54
G. Green,D. House,C. Capela,J. Harden,P. Tucker,5,95
G. Green,D. House,N. Hilário,J. Harden,P. Tucker,1,24
G. Green,D. House,N. Hilário,J. Harden,P. Tucker,2,38
B. Knight,D. House,N. Hilário,J. Harden,P. Tucker,2,77
B. Knight,D. House,N. Hilário,C. Paul,P. Tucker,3,22
B. Knight,D. House,N. Hilário,C. Paul,G. Green,2,122
G. Green,D. House,C. Capela,C. Paul,E. Gordon,3,109
G. Green,D. House,C. Capela,C. Paul,E. Gordon,10,120
P. Tucker,D. House,C. Capela,C. Paul,E. Gordon,0,55
P. Tucker,J. Harden,C. Capela,C. Paul,E. Gordon,2,91
P. Tucker,J. Harden,N. Hilário,D. House,E. Gordon,2,73
P. Tucker,J. Harden,N. Hilário,D. House,C. Paul,3,79
P. Tucker,J. Harden,C. Capela,D. House,C. Paul,8,122
P. Tucker,J. Harden,C. Capela,D. House,C. Paul,4,66
P. Tucker,J. Harden,C. Capela,D. House,C. Paul,1,5
C. Capela,C. Paul,E. Gordon,J. Harden,P. Tucker,11,249
C. Capela,C. Paul,E. Gordon,J. Harden,P. Tucker,1,74
G. Green,N. Hilário,E. Gordon,J. Harden,P. Tucker,0,29
G. Green,N. Hilário,E. Gordon,J. Harden,P. Tucker,0,28
G. Green,N. Hilário,D. House,J. Harden,P. Tucker,3,108
G. Green,N. Hilário,D. House,J. Harden,P. Tucker,3,71
G. Green,N. Hilário,D. House,C. Paul,P. Tucker,0,55
E. Gordon,N. Hilário,J. Harden,C. Paul,P. Tucker,4,57
E. Gordon,C. Capela,J. Harden,C. Paul,P. Tucker,6,49
J. Harden,C. Paul,D. House,C. Capela,E. Gordon,5,114
J. Harden,C. Paul,D. House,C. Capela,E. Gordon,2,39
G. Green,C. Paul,D. House,C. Capela,E. Gordon,8,130
P. Tucker,C. Paul,D. House,C. Capela,E. Gordon,4,140
P. Tucker,J. Harden,D. House,C. Capela,E. Gordon,2,53
P. Tucker,J. Harden,D. House,C. Capela,E. Gordon,7,53
P. Tucker,J. Harden,C. Paul,C. Capela,E. Gordon,5,131
P. Tucker,J. Harden,C. Paul,C. Capela,E. Gordon,3,60
