T. Ferguson,P. George,P. Patterson,R. Westbrook,S. Adams,16
T. Ferguson,P. George,P. Patterson,R. Westbrook,S. Adams,2
D. Burton,A. Nader,P. Patterson,R. Westbrook,S. Adams,3
D. Burton,A. Nader,H. Diallo,R. Westbrook,S. Adams,2
D. Burton,A. Nader,R. Felton,P. George,S. Adams,0
A. Nader,P. George,N. Noel,D. Burton,R. Felton,23
R. Westbrook,P. George,N. Noel,D. Burton,R. Felton,3
R. Westbrook,A. Nader,N. Noel,D. Burton,R. Felton,0
R. Westbrook,A. Nader,S. Adams,D. Burton,R. Felton,0
R. Westbrook,A. Nader,S. Adams,P. George,P. Patterson,4
R. Westbrook,R. Felton,S. Adams,P. George,P. Patterson,9
R. Westbrook,R. Felton,S. Adams,P. George,P. Patterson,4
R. Westbrook,R. Felton,N. Noel,P. George,P. Patterson,0
P. George,P. Patterson,R. Westbrook,S. Adams,T. Ferguson,13
A. Nader,P. Patterson,R. Westbrook,S. Adams,T. Ferguson,1
A. Nader,P. Patterson,R. Westbrook,S. Adams,T. Ferguson,1
D. Burton,P. George,R. Westbrook,S. Adams,T. Ferguson,2
D. Burton,P. George,R. Felton,N. Noel,T. Ferguson,4
D. Burton,P. George,R. Felton,N. Noel,T. Ferguson,0
D. Burton,P. George,R. Felton,N. Noel,T. Ferguson,0
T. Ferguson,R. Felton,N. Noel,D. Burton,P. George,8
R. Westbrook,R. Felton,N. Noel,D. Burton,P. George,2
R. Westbrook,R. Felton,N. Noel,D. Burton,P. George,2
R. Westbrook,S. Adams,T. Ferguson,D. Burton,P. George,2
R. Westbrook,S. Adams,T. Ferguson,D. Burton,P. George,5
R. Westbrook,S. Adams,T. Ferguson,D. Burton,P. George,7
R. Westbrook,S. Adams,T. Ferguson,D. Burton,P. George,7
