V. Carter,A. Len,K. Bazemore,T. Young,T. Prince,12
O. Spellman,A. Len,K. Bazemore,T. Young,T. Prince,0
O. Spellman,D. Dedmon,K. Bazemore,T. Young,T. Prince,2
O. Spellman,D. Dedmon,D. Bembry,J. Lin,T. Prince,2
O. Spellman,D. Dedmon,D. Bembry,J. Lin,K. Huerter,2
O. Spellman,A. Len,D. Bembry,J. Lin,K. Huerter,3
A. Poythress,A. Len,D. Bembry,J. Lin,K. Huerter,1
A. Poythress,A. Len,D. Bembry,T. Young,K. Huerter,0
T. Young,A. Len,A. Poythress,T. Prince,K. Bazemore,3
D. Bembry,A. Len,A. Poythress,T. Prince,K. Bazemore,0
D. Bembry,O. Spellman,A. Poythress,T. Prince,K. Bazemore,0
D. Bembry,O. Spellman,V. Carter,T. Prince,K. Bazemore,0
D. Bembry,O. Spellman,V. Carter,T. Prince,K. Bazemore,0
D. Bembry,O. Spellman,V. Carter,T. Prince,K. Bazemore,2
D. Bembry,D. Dedmon,V. Carter,T. Prince,K. Bazemore,9
D. Bembry,D. Dedmon,V. Carter,T. Prince,K. Bazemore,2
D. Bembry,A. Len,V. Carter,T. Prince,K. Bazemore,6
D. Bembry,A. Len,V. Carter,T. Prince,K. Bazemore,3
D. Bembry,A. Len,V. Carter,K. Huerter,K. Bazemore,1
D. Bembry,A. Len,V. Carter,K. Huerter,K. Bazemore,0
K. Bazemore,V. Carter,T. Prince,T. Young,A. Len,17
K. Huerter,V. Carter,T. Prince,T. Young,A. Len,0
K. Huerter,D. Bembry,J. Lin,O. Spellman,A. Len,2
K. Huerter,D. Bembry,J. Lin,O. Spellman,D. Dedmon,5
K. Huerter,D. Bembry,J. Lin,O. Spellman,D. Dedmon,2
K. Huerter,D. Bembry,J. Lin,O. Spellman,D. Dedmon,3
T. Young,D. Bembry,J. Lin,O. Spellman,D. Dedmon,0
K. Huerter,D. Bembry,J. Lin,O. Spellman,D. Dedmon,0
D. Dedmon,T. Young,D. Bembry,T. Prince,K. Bazemore,11
K. Huerter,O. Spellman,D. Bembry,T. Prince,K. Bazemore,3
K. Huerter,O. Spellman,A. Len,T. Young,K. Bazemore,2
K. Huerter,V. Carter,A. Len,T. Young,K. Bazemore,0
K. Huerter,V. Carter,A. Len,T. Young,T. Prince,2
K. Huerter,V. Carter,A. Len,T. Young,T. Prince,4
K. Bazemore,V. Carter,A. Len,T. Young,T. Prince,2
K. Bazemore,V. Carter,A. Len,T. Young,D. Bembry,6
K. Bazemore,V. Carter,K. Huerter,T. Young,D. Bembry,2
K. Bazemore,V. Carter,K. Huerter,T. Young,A. Len,0
K. Bazemore,V. Carter,K. Huerter,T. Young,A. Len,2
