T. Young,B. Bogdanović,W. Matthews,D. Collison,M. Turner,8
T. Young,B. Bogdanović,W. Matthews,D. Collison,M. Turner,12
D. Sabonis,B. Bogdanović,W. Matthews,D. Collison,M. Turner,0
D. Sabonis,C. Joseph,W. Matthews,D. Collison,M. Turner,2
D. Sabonis,C. Joseph,T. Evans,D. Collison,M. Turner,2
D. Sabonis,C. Joseph,T. Evans,T. Leaf,D. McDermott,2
D. Sabonis,C. Joseph,T. Evans,T. Leaf,D. McDermott,1
D. Sabonis,C. Joseph,T. Evans,T. Leaf,D. McDermott,0
T. Leaf,D. McDermott,D. Sabonis,C. Joseph,T. Evans,12
T. Leaf,D. McDermott,D. Sabonis,C. Joseph,T. Evans,0
B. Bogdanović,T. Young,D. Sabonis,C. Joseph,T. Evans,0
B. Bogdanović,T. Young,M. Turner,C. Joseph,T. Evans,1
B. Bogdanović,T. Young,M. Turner,D. Collison,T. Evans,1
B. Bogdanović,T. Young,M. Turner,D. Collison,W. Matthews,6
B. Bogdanović,T. Young,M. Turner,D. Collison,W. Matthews,1
B. Bogdanović,T. Young,K. O'Quinn,D. Collison,W. Matthews,1
T. Evans,T. Young,K. O'Quinn,D. Collison,W. Matthews,3
T. Evans,T. Young,K. O'Quinn,C. Joseph,W. Matthews,0
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,12
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,0
T. Young,B. Bogdanović,W. Matthews,M. Turner,D. Collison,2
D. Sabonis,B. Bogdanović,W. Matthews,M. Turner,D. Collison,2
D. Sabonis,B. Bogdanović,W. Matthews,M. Turner,D. Collison,0
D. Sabonis,T. Evans,C. Joseph,M. Turner,D. Collison,0
D. McDermott,T. Evans,T. Young,C. Joseph,D. Sabonis,15
D. McDermott,T. Evans,T. Young,C. Joseph,D. Sabonis,3
D. McDermott,T. Evans,T. Young,C. Joseph,D. Sabonis,1
B. Bogdanović,T. Evans,T. Young,C. Joseph,D. Sabonis,0
B. Bogdanović,W. Matthews,M. Turner,C. Joseph,D. Sabonis,2
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,8
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,2
