R. Bullock,B. Ingram,J. McGee,L. James,K. Kuzma,20
R. Bullock,B. Ingram,J. McGee,L. James,K. Kuzma,7
K. Caldwell-Pope,T. Chandler,R. Rondo,L. James,K. Kuzma,6
K. Caldwell-Pope,T. Chandler,R. Rondo,L. James,K. Kuzma,0
K. Caldwell-Pope,T. Chandler,R. Rondo,L. Stephenson,K. Kuzma,7
K. Caldwell-Pope,T. Chandler,R. Rondo,L. Stephenson,M. Muscala,0
L. Stephenson,K. Caldwell-Pope,M. Muscala,R. Rondo,J. McGee,2
B. Ingram,K. Caldwell-Pope,M. Muscala,R. Rondo,J. McGee,2
B. Ingram,K. Caldwell-Pope,M. Muscala,R. Rondo,J. McGee,5
B. Ingram,R. Bullock,L. James,K. Kuzma,J. McGee,12
B. Ingram,R. Bullock,L. James,K. Kuzma,T. Chandler,2
B. Ingram,R. Bullock,L. James,K. Kuzma,T. Chandler,2
B. Ingram,R. Bullock,L. James,K. Kuzma,J. McGee,2
B. Ingram,R. Bullock,L. James,K. Kuzma,J. McGee,0
J. McGee,R. Bullock,B. Ingram,L. James,K. Kuzma,12
T. Chandler,R. Bullock,B. Ingram,L. James,K. Kuzma,2
T. Chandler,K. Caldwell-Pope,B. Ingram,L. James,K. Kuzma,3
M. Muscala,K. Caldwell-Pope,R. Rondo,L. James,K. Kuzma,8
M. Muscala,K. Caldwell-Pope,R. Rondo,T. Chandler,L. Stephenson,0
L. Stephenson,R. Rondo,J. McGee,B. Ingram,K. Caldwell-Pope,4
L. James,R. Rondo,J. McGee,B. Ingram,K. Caldwell-Pope,4
L. James,R. Bullock,J. McGee,B. Ingram,K. Caldwell-Pope,8
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,0
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,0
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,4
L. James,R. Bullock,K. Kuzma,B. Ingram,K. Caldwell-Pope,0
L. Stephenson,R. Bullock,M. Wagner,M. Muscala,K. Caldwell-Pope,8
