K. Bazemore,K. Huerter,J. Collins,T. Young,D. Dedmon,10
K. Bazemore,K. Huerter,J. Collins,T. Young,D. Dedmon,0
D. Bembry,V. Carter,J. Collins,T. Young,D. Dedmon,3
D. Bembry,V. Carter,J. Adams,O. Spellman,D. Dedmon,3
D. Bembry,V. Carter,J. Adams,O. Spellman,D. Dedmon,4
D. Bembry,V. Carter,J. Adams,O. Spellman,A. Len,0
J. Adams,O. Spellman,K. Bazemore,J. Collins,T. Young,17
J. Adams,O. Spellman,K. Bazemore,J. Collins,T. Young,0
D. Dedmon,K. Huerter,K. Bazemore,J. Collins,T. Young,2
D. Dedmon,K. Huerter,K. Bazemore,J. Collins,T. Young,4
D. Dedmon,K. Huerter,K. Bazemore,J. Collins,T. Young,7
D. Dedmon,K. Huerter,K. Bazemore,J. Collins,T. Young,0
D. Dedmon,K. Huerter,K. Bazemore,J. Collins,T. Young,3
D. Dedmon,K. Huerter,D. Bembry,O. Spellman,T. Young,3
V. Carter,A. Len,D. Bembry,O. Spellman,T. Young,1
V. Carter,A. Len,D. Bembry,O. Spellman,T. Young,3
V. Carter,J. Anderson,D. Bembry,O. Spellman,T. Young,0
K. Bazemore,D. Dedmon,K. Huerter,J. Collins,T. Young,1
K. Bazemore,D. Dedmon,K. Huerter,J. Collins,T. Young,9
D. Bembry,D. Dedmon,K. Huerter,J. Collins,T. Young,3
D. Bembry,V. Carter,O. Spellman,J. Collins,T. Young,3
D. Bembry,V. Carter,O. Spellman,J. Adams,A. Len,3
D. Bembry,J. Collins,T. Young,J. Adams,A. Len,3
D. Bembry,J. Collins,T. Young,J. Adams,K. Bazemore,0
J. Collins,K. Huerter,K. Bazemore,D. Dedmon,T. Young,7
J. Collins,K. Huerter,K. Bazemore,D. Dedmon,T. Young,2
O. Spellman,K. Huerter,K. Bazemore,D. Dedmon,T. Young,11
O. Spellman,D. Bembry,K. Bazemore,D. Dedmon,T. Young,0
J. Collins,D. Bembry,K. Bazemore,D. Dedmon,T. Young,1
J. Collins,D. Bembry,K. Bazemore,D. Dedmon,T. Young,2
J. Collins,D. Bembry,K. Bazemore,D. Dedmon,T. Young,6
