P. George,T. Ferguson,J. Grant,S. Adams,R. Westbrook,16
D. Schröder,T. Ferguson,J. Grant,S. Adams,R. Westbrook,9
D. Schröder,A. Nader,P. Patterson,S. Adams,R. Westbrook,0
D. Schröder,A. Nader,P. Patterson,S. Adams,R. Westbrook,0
D. Schröder,A. Nader,P. Patterson,N. Noel,R. Westbrook,1
D. Schröder,A. Nader,P. Patterson,N. Noel,P. George,0
A. Nader,P. George,D. Schröder,N. Noel,P. Patterson,10
D. Burton,P. George,D. Schröder,N. Noel,P. Patterson,0
D. Burton,T. Ferguson,R. Westbrook,N. Noel,P. Patterson,0
D. Burton,T. Ferguson,R. Westbrook,S. Adams,J. Grant,2
D. Burton,T. Ferguson,R. Westbrook,S. Adams,J. Grant,1
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,3
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,11
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,2
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,4
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,J. Grant,0
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,21
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,3
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,J. Grant,4
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,J. Grant,5
D. Schröder,P. George,A. Nader,S. Adams,J. Grant,4
D. Schröder,P. George,A. Nader,N. Noel,J. Grant,0
P. George,D. Schröder,N. Noel,P. Patterson,A. Nader,15
P. George,D. Schröder,N. Noel,P. Patterson,A. Nader,0
R. Westbrook,D. Schröder,N. Noel,P. Patterson,A. Nader,0
R. Westbrook,T. Ferguson,N. Noel,P. Patterson,A. Nader,0
R. Westbrook,T. Ferguson,S. Adams,P. Patterson,A. Nader,0
R. Westbrook,T. Ferguson,S. Adams,P. Patterson,A. Nader,0
R. Westbrook,T. Ferguson,S. Adams,J. Grant,A. Nader,2
R. Westbrook,T. Ferguson,S. Adams,J. Grant,P. George,0
R. Westbrook,T. Ferguson,S. Adams,J. Grant,P. George,2
R. Westbrook,D. Schröder,S. Adams,J. Grant,P. George,5
R. Westbrook,D. Schröder,S. Adams,J. Grant,P. George,4
R. Westbrook,A. Nader,S. Adams,J. Grant,P. George,3
R. Westbrook,A. Nader,S. Adams,J. Grant,P. George,1
R. Westbrook,A. Nader,S. Adams,J. Grant,P. George,4
