A. Baynes,J. Brown,J. Tatum,A. Horford,K. Irving,6
G. Hayward,M. Morris,J. Tatum,A. Horford,K. Irving,8
G. Hayward,M. Morris,T. Rozier,A. Horford,K. Irving,1
G. Hayward,M. Morris,T. Rozier,A. Baynes,K. Irving,3
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Brown,0
G. Hayward,M. Morris,T. Rozier,A. Baynes,J. Brown,0
A. Baynes,G. Hayward,M. Morris,J. Brown,T. Rozier,4
A. Horford,K. Irving,D. Theis,J. Brown,T. Rozier,2
A. Horford,K. Irving,D. Theis,J. Brown,T. Rozier,0
A. Horford,K. Irving,D. Theis,J. Brown,T. Rozier,1
A. Horford,K. Irving,J. Tatum,G. Hayward,M. Morris,3
A. Horford,K. Irving,J. Tatum,G. Hayward,M. Morris,4
A. Horford,K. Irving,J. Tatum,G. Hayward,M. Morris,4
A. Horford,K. Irving,J. Tatum,G. Hayward,M. Morris,0
A. Baynes,J. Tatum,J. Brown,A. Horford,K. Irving,8
A. Baynes,J. Tatum,J. Brown,A. Horford,K. Irving,5
G. Hayward,M. Morris,J. Brown,A. Horford,K. Irving,7
G. Hayward,M. Morris,J. Brown,A. Horford,K. Irving,4
G. Hayward,M. Morris,J. Tatum,A. Horford,K. Irving,0
G. Hayward,M. Morris,J. Tatum,A. Baynes,K. Irving,0
G. Hayward,M. Morris,J. Tatum,T. Rozier,D. Theis,0
G. Hayward,M. Morris,J. Tatum,T. Rozier,A. Baynes,0
A. Baynes,G. Hayward,J. Tatum,T. Rozier,M. Morris,6
A. Baynes,G. Hayward,J. Tatum,T. Rozier,M. Morris,0
A. Horford,G. Hayward,J. Tatum,T. Rozier,M. Morris,5
A. Horford,K. Irving,J. Tatum,T. Rozier,M. Morris,3
A. Horford,K. Irving,J. Tatum,T. Rozier,M. Morris,1
A. Horford,K. Irving,J. Brown,T. Rozier,M. Morris,4
A. Baynes,K. Irving,J. Brown,G. Hayward,M. Morris,0
A. Baynes,K. Irving,J. Brown,G. Hayward,J. Tatum,5
A. Baynes,B. Wanamaker,J. Brown,G. Hayward,J. Tatum,0
R. Williams,B. Wanamaker,J. Brown,G. Hayward,J. Tatum,0
R. Williams,B. Wanamaker,J. Brown,G. Hayward,J. Tatum,0
R. Williams,B. Wanamaker,J. Brown,S. Ojeleye,G. Yabusele,0
