W. Iwundu,A. Gordon,D. Augustin,N. Vučević,E. Fournier,6
W. Iwundu,A. Gordon,D. Augustin,N. Vučević,E. Fournier,8
T. Ross,A. Gordon,D. Augustin,N. Vučević,E. Fournier,6
T. Ross,J. Martin,D. Augustin,N. Vučević,E. Fournier,1
T. Ross,J. Martin,J. Grant,N. Vučević,E. Fournier,3
T. Ross,J. Martin,J. Grant,M. Bamba,E. Fournier,2
T. Ross,J. Martin,J. Grant,M. Bamba,J. Simmons,9
T. Ross,J. Martin,J. Grant,M. Bamba,J. Simmons,0
J. Martin,M. Bamba,J. Grant,T. Ross,J. Simmons,6
J. Martin,M. Bamba,J. Grant,T. Ross,J. Simmons,0
A. Gordon,M. Bamba,J. Grant,T. Ross,J. Simmons,0
A. Gordon,M. Bamba,J. Grant,T. Ross,J. Simmons,4
A. Gordon,D. Augustin,E. Fournier,N. Vučević,J. Simmons,0
A. Gordon,D. Augustin,E. Fournier,N. Vučević,J. Simmons,3
A. Gordon,D. Augustin,E. Fournier,N. Vučević,J. Simmons,2
A. Gordon,D. Augustin,E. Fournier,N. Vučević,T. Ross,3
A. Gordon,D. Augustin,E. Fournier,N. Vučević,T. Ross,0
W. Iwundu,E. Fournier,N. Vučević,A. Gordon,D. Augustin,24
W. Iwundu,E. Fournier,N. Vučević,A. Gordon,D. Augustin,5
T. Ross,E. Fournier,N. Vučević,A. Gordon,D. Augustin,6
T. Ross,M. Bamba,J. Simmons,A. Gordon,D. Augustin,0
M. Bamba,J. Simmons,J. Grant,A. Gordon,T. Ross,11
M. Bamba,J. Simmons,J. Grant,A. Gordon,T. Ross,6
E. Fournier,N. Vučević,J. Grant,A. Gordon,T. Ross,0
E. Fournier,N. Vučević,J. Grant,A. Gordon,T. Ross,2
E. Fournier,N. Vučević,D. Augustin,A. Gordon,T. Ross,10
