A. Horford,M. Morris,M. Smart,J. Tatum,K. Irving,16
G. Hayward,D. Theis,M. Smart,J. Tatum,K. Irving,0
G. Hayward,D. Theis,M. Smart,J. Tatum,K. Irving,2
G. Hayward,D. Theis,M. Smart,J. Tatum,K. Irving,5
G. Hayward,D. Theis,J. Brown,T. Rozier,K. Irving,3
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Morris,3
G. Hayward,D. Theis,J. Brown,T. Rozier,M. Morris,0
D. Theis,G. Hayward,J. Brown,M. Morris,T. Rozier,7
D. Theis,G. Hayward,J. Brown,M. Morris,T. Rozier,0
A. Horford,G. Hayward,J. Brown,M. Morris,T. Rozier,2
A. Horford,M. Smart,J. Brown,M. Morris,T. Rozier,5
A. Horford,M. Smart,K. Irving,M. Morris,T. Rozier,3
A. Horford,M. Smart,K. Irving,M. Morris,T. Rozier,4
A. Horford,M. Smart,K. Irving,M. Morris,T. Rozier,0
A. Horford,M. Smart,K. Irving,G. Hayward,J. Tatum,4
A. Horford,M. Smart,K. Irving,G. Hayward,J. Tatum,3
D. Theis,M. Smart,K. Irving,G. Hayward,J. Tatum,8
D. Theis,T. Rozier,K. Irving,G. Hayward,J. Tatum,2
D. Theis,T. Rozier,K. Irving,G. Hayward,J. Tatum,0
R. Williams,T. Rozier,K. Irving,G. Hayward,J. Tatum,0
A. Horford,M. Morris,J. Tatum,K. Irving,M. Smart,13
A. Horford,M. Morris,J. Tatum,K. Irving,M. Smart,7
G. Hayward,R. Williams,J. Tatum,K. Irving,M. Smart,3
G. Hayward,R. Williams,J. Brown,K. Irving,M. Smart,3
G. Hayward,R. Williams,J. Brown,T. Rozier,M. Smart,0
G. Hayward,J. Brown,D. Theis,S. Ojeleye,T. Rozier,11
G. Hayward,J. Brown,D. Theis,S. Ojeleye,T. Rozier,5
B. Wanamaker,J. Brown,D. Theis,S. Ojeleye,T. Rozier,3
B. Wanamaker,R. Williams,G. Yabusele,S. Ojeleye,T. Rozier,7
