S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,L. Shamet,15
S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,L. Shamet,3
S. Gilgeous-Alexander,I. Zubac,D. Gallinari,P. Beverley,L. Shamet,11
M. Harrell,L. Williams,D. Gallinari,P. Beverley,L. Shamet,3
M. Harrell,L. Williams,J. Green,P. Beverley,L. Shamet,0
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,0
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,10
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,11
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,2
T. Wallace,G. Temple,J. Green,L. Williams,M. Harrell,2
S. Gilgeous-Alexander,G. Temple,J. Green,L. Williams,M. Harrell,3
S. Gilgeous-Alexander,P. Beverley,J. Green,L. Williams,M. Harrell,3
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,M. Harrell,4
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,7
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,I. Zubac,0
I. Zubac,S. Gilgeous-Alexander,D. Gallinari,P. Beverley,L. Shamet,18
M. Harrell,S. Gilgeous-Alexander,D. Gallinari,P. Beverley,L. Shamet,0
M. Harrell,L. Williams,D. Gallinari,P. Beverley,L. Shamet,0
M. Harrell,L. Williams,J. Green,P. Beverley,L. Shamet,0
M. Harrell,L. Williams,J. Green,G. Temple,L. Shamet,0
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,1
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,1
M. Harrell,L. Williams,J. Green,G. Temple,T. Wallace,0
T. Wallace,J. Green,M. Harrell,G. Temple,L. Williams,11
S. Gilgeous-Alexander,J. Green,M. Harrell,G. Temple,L. Williams,4
S. Gilgeous-Alexander,J. Green,M. Harrell,G. Temple,L. Williams,9
S. Gilgeous-Alexander,J. Robinson,L. Shamet,S. Thornwell,I. Zubac,2
J. Motley,J. Robinson,T. Wallace,S. Thornwell,I. Zubac,0
J. Motley,J. Robinson,T. Wallace,S. Thornwell,I. Zubac,8
