J. Green,T. Satoranský,B. Portis,T. Ariza,B. Beal,17
J. Green,T. Satoranský,B. Portis,T. Ariza,B. Beal,3
T. Brown,J. Parker,B. Portis,T. Ariza,B. Beal,1
T. Brown,J. Parker,T. Bryant,T. Ariza,B. Beal,2
T. Brown,J. Parker,T. Bryant,S. Dekker,B. Beal,0
T. Brown,J. Parker,T. Bryant,S. Dekker,B. Beal,8
T. Brown,J. Parker,T. Bryant,S. Dekker,B. Beal,2
T. Brown,J. Parker,T. Bryant,S. Dekker,B. Beal,0
T. Brown,T. Bryant,S. Dekker,J. Parker,T. Satoranský,15
T. Ariza,T. Bryant,S. Dekker,J. Parker,T. Satoranský,2
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,3
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,2
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,6
T. Ariza,B. Beal,J. Green,B. Portis,T. Satoranský,0
J. Green,B. Portis,T. Satoranský,T. Ariza,B. Beal,19
J. Green,B. Portis,T. Satoranský,T. Ariza,B. Beal,4
J. Green,B. Portis,T. Satoranský,T. Ariza,B. Beal,5
J. Parker,B. Portis,T. Satoranský,T. Ariza,B. Beal,2
J. Parker,T. Brown,T. Bryant,T. Ariza,B. Beal,6
J. Parker,T. Brown,T. Bryant,S. Dekker,T. Satoranský,0
T. Brown,T. Bryant,S. Dekker,J. Parker,T. Satoranský,8
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,2
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,2
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,2
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,0
T. Ariza,B. Beal,J. Green,J. Parker,T. Satoranský,21
