D. House,A. Rivers,C. Capela,J. Harden,P. Tucker,15
G. Green,A. Rivers,C. Capela,J. Harden,P. Tucker,1
G. Green,J. Ennis,C. Capela,J. Harden,P. Tucker,6
G. Green,J. Ennis,C. Capela,J. Harden,P. Tucker,6
G. Green,J. Ennis,N. Hilário,B. Knight,A. Rivers,8
G. Green,J. Ennis,N. Hilário,B. Knight,A. Rivers,0
J. Ennis,G. Green,N. Hilário,B. Knight,A. Rivers,8
G. Clark,D. House,N. Hilário,B. Knight,A. Rivers,2
G. Clark,D. House,C. Capela,J. Harden,A. Rivers,6
G. Clark,D. House,C. Capela,J. Harden,A. Rivers,3
G. Clark,D. House,C. Capela,J. Harden,G. Green,0
G. Clark,D. House,C. Capela,J. Harden,G. Green,8
G. Clark,P. Tucker,C. Capela,J. Harden,G. Green,4
A. Rivers,P. Tucker,C. Capela,J. Harden,G. Green,0
A. Rivers,D. House,J. Harden,P. Tucker,C. Capela,24
G. Green,D. House,J. Harden,P. Tucker,C. Capela,0
G. Green,D. House,J. Harden,P. Tucker,C. Capela,5
G. Green,J. Ennis,J. Harden,P. Tucker,C. Capela,3
G. Green,J. Ennis,J. Harden,P. Tucker,C. Capela,8
G. Green,J. Ennis,J. Harden,P. Tucker,C. Capela,0
A. Rivers,G. Clark,M. Chriss,B. Knight,D. House,14
G. Green,G. Clark,M. Chriss,B. Knight,D. House,3
J. Ennis,G. Clark,M. Chriss,B. Knight,D. House,4
J. Ennis,G. Clark,M. Chriss,B. Knight,D. House,6
J. Ennis,G. Clark,M. Chriss,B. Knight,D. House,7
