R. McGruder,J. Johnson,J. Richardson,H. Whiteside,J. Winslow,8,277
R. McGruder,J. Johnson,J. Richardson,H. Whiteside,J. Winslow,6,157
D. Wade,J. Johnson,J. Richardson,H. Whiteside,J. Winslow,7,182
D. Wade,B. Adebayo,T. Johnson,D. Jones,K. Olynyk,0,11
D. Wade,B. Adebayo,T. Johnson,D. Jones,K. Olynyk,2,93
D. Waiters,K. Olynyk,D. Wade,B. Adebayo,T. Johnson,5,120
D. Waiters,K. Olynyk,D. Wade,B. Adebayo,T. Johnson,2,134
J. Richardson,K. Olynyk,D. Wade,B. Adebayo,T. Johnson,0,73
J. Richardson,D. Jones,J. Winslow,B. Adebayo,T. Johnson,0,60
J. Richardson,D. Jones,J. Winslow,H. Whiteside,T. Johnson,0,26
J. Richardson,D. Jones,J. Winslow,H. Whiteside,T. Johnson,4,55
J. Richardson,D. Jones,J. Winslow,H. Whiteside,R. McGruder,4,115
J. Richardson,J. Johnson,J. Winslow,H. Whiteside,R. McGruder,0,28
J. Richardson,J. Johnson,J. Winslow,H. Whiteside,R. McGruder,2,15
D. Wade,J. Johnson,J. Winslow,H. Whiteside,R. McGruder,5,94
R. McGruder,J. Johnson,J. Richardson,H. Whiteside,J. Winslow,9,282
R. McGruder,J. Johnson,J. Richardson,H. Whiteside,J. Winslow,2,75
D. Wade,J. Johnson,J. Richardson,H. Whiteside,J. Winslow,1,56
D. Wade,J. Johnson,J. Richardson,H. Whiteside,J. Winslow,2,118
D. Wade,B. Adebayo,T. Johnson,H. Whiteside,J. Winslow,2,76
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Winslow,0,67
D. Wade,B. Adebayo,T. Johnson,K. Olynyk,J. Winslow,2,46
K. Olynyk,D. Wade,D. Jones,B. Adebayo,T. Johnson,4,83
K. Olynyk,D. Wade,D. Jones,B. Adebayo,T. Johnson,1,43
K. Olynyk,D. Wade,D. Jones,B. Adebayo,T. Johnson,0,8
K. Olynyk,D. Wade,D. Jones,B. Adebayo,T. Johnson,4,124
W. Ellington,D. Waiters,D. Jones,B. Adebayo,T. Johnson,6,96
W. Ellington,D. Waiters,D. Jones,B. Adebayo,T. Johnson,8,366
