M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,10,329
M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,7,99
R. Hood,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,4,63
R. Hood,E. Freedom,J. Layman,A. Aminu,D. Lillard,2,43
R. Hood,E. Freedom,J. Layman,S. Curry,D. Lillard,4,186
R. Hood,E. Freedom,J. Layman,S. Curry,C. McCollum,7,213
R. Hood,E. Freedom,J. Layman,S. Curry,C. McCollum,2,53
M. Harkless,E. Freedom,J. Layman,S. Curry,C. McCollum,0,32
M. Harkless,A. Aminu,J. Nurkić,S. Curry,C. McCollum,4,84
M. Harkless,A. Aminu,J. Nurkić,J. Layman,D. Lillard,3,61
M. Harkless,A. Aminu,J. Nurkić,J. Layman,D. Lillard,0,16
M. Harkless,A. Aminu,J. Nurkić,J. Layman,D. Lillard,6,95
M. Harkless,A. Aminu,J. Nurkić,C. McCollum,D. Lillard,10,166
M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,8,173
M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,7,92
M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,13,143
M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,2,49
R. Hood,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,0,32
R. Hood,E. Freedom,J. Layman,A. Aminu,D. Lillard,5,88
R. Hood,E. Freedom,J. Layman,A. Aminu,D. Lillard,5,85
R. Hood,E. Freedom,J. Layman,S. Curry,D. Lillard,0,48
A. Aminu,J. Nurkić,J. Layman,S. Curry,D. Lillard,1,1
R. Hood,J. Nurkić,J. Layman,S. Curry,D. Lillard,0,9
E. Freedom,C. McCollum,R. Hood,J. Layman,S. Curry,6,89
E. Freedom,C. McCollum,R. Hood,J. Layman,S. Curry,11,307
E. Freedom,C. McCollum,R. Hood,J. Layman,S. Curry,2,96
Z. Collins,G. Trent,R. Hood,J. Layman,S. Curry,2,27
Z. Collins,G. Trent,S. Labissière,J. Layman,S. Curry,9,201
