G. Antetokounmpo,M. Brogdon,E. Bledsoe,B. Lopez,K. Middleton,12
S. Brown,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,5
S. Brown,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,2
S. Brown,D. Wilson,E. Bledsoe,B. Lopez,K. Middleton,7
S. Brown,E. İlyasova,G. Antetokounmpo,M. Brogdon,G. Hill,4
S. Brown,E. İlyasova,G. Antetokounmpo,M. Brogdon,G. Hill,3
T. Snell,E. İlyasova,G. Antetokounmpo,M. Brogdon,G. Hill,0
G. Hill,G. Antetokounmpo,E. İlyasova,M. Brogdon,T. Snell,4
E. Bledsoe,G. Antetokounmpo,E. İlyasova,M. Brogdon,T. Snell,0
E. Bledsoe,D. Wilson,E. İlyasova,M. Brogdon,T. Snell,0
E. Bledsoe,D. Wilson,E. İlyasova,M. Brogdon,T. Snell,2
E. Bledsoe,D. Wilson,B. Lopez,M. Brogdon,T. Snell,2
E. Bledsoe,D. Wilson,B. Lopez,M. Brogdon,T. Snell,1
E. Bledsoe,D. Wilson,B. Lopez,G. Hill,K. Middleton,2
E. Bledsoe,G. Antetokounmpo,B. Lopez,G. Hill,K. Middleton,2
E. Bledsoe,G. Antetokounmpo,B. Lopez,G. Hill,K. Middleton,4
M. Brogdon,G. Antetokounmpo,D. Wilson,S. Brown,K. Middleton,6
M. Brogdon,G. Antetokounmpo,D. Wilson,S. Brown,K. Middleton,0
M. Brogdon,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,15
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,1
S. Brown,G. Antetokounmpo,E. Bledsoe,B. Lopez,K. Middleton,4
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,3
S. Brown,G. Hill,D. Wilson,B. Lopez,K. Middleton,3
S. Brown,G. Hill,D. Wilson,T. Maker,K. Middleton,5
S. Brown,G. Hill,M. Brogdon,T. Maker,G. Antetokounmpo,4
S. Brown,G. Hill,M. Brogdon,T. Maker,G. Antetokounmpo,0
T. Maker,S. Brown,M. Brogdon,E. Bledsoe,G. Antetokounmpo,1
B. Lopez,S. Brown,M. Brogdon,E. Bledsoe,G. Antetokounmpo,4
B. Lopez,G. Hill,M. Brogdon,E. Bledsoe,G. Antetokounmpo,6
B. Lopez,G. Hill,K. Middleton,E. Bledsoe,G. Antetokounmpo,0
B. Lopez,G. Hill,K. Middleton,E. Bledsoe,G. Antetokounmpo,2
B. Lopez,G. Hill,K. Middleton,M. Brogdon,G. Antetokounmpo,0
B. Lopez,G. Hill,K. Middleton,M. Brogdon,S. Brown,0
B. Lopez,E. Bledsoe,K. Middleton,M. Brogdon,G. Antetokounmpo,8
B. Lopez,E. Bledsoe,G. Hill,M. Brogdon,G. Antetokounmpo,4
