D. Finney-Smith,D. Smith,D. Jordan,L. Dončić,H. Barnes,3
D. Finney-Smith,D. Smith,D. Jordan,L. Dončić,H. Barnes,16
D. Harris,D. Smith,D. Jordan,L. Dončić,H. Barnes,0
D. Harris,D. Smith,D. Jordan,L. Dončić,H. Barnes,0
D. Harris,J. Barea,D. Jordan,L. Dončić,H. Barnes,0
D. Harris,J. Barea,S. Mejri,L. Dončić,H. Barnes,1
D. Harris,J. Barea,S. Mejri,R. Broekhoff,H. Barnes,0
D. Harris,R. Broekhoff,S. Mejri,J. Barea,M. Kleber,25
D. Finney-Smith,R. Broekhoff,S. Mejri,J. Barea,M. Kleber,0
D. Finney-Smith,L. Dončić,D. Jordan,J. Barea,M. Kleber,2
D. Finney-Smith,L. Dončić,D. Jordan,J. Barea,M. Kleber,4
D. Finney-Smith,L. Dončić,D. Jordan,D. Smith,M. Kleber,2
D. Finney-Smith,L. Dončić,D. Jordan,D. Smith,H. Barnes,3
D. Finney-Smith,L. Dončić,D. Jordan,D. Smith,H. Barnes,0
D. Smith,D. Finney-Smith,L. Dončić,D. Jordan,H. Barnes,15
J. Barea,D. Finney-Smith,L. Dončić,D. Jordan,H. Barnes,5
J. Barea,D. Harris,L. Dončić,D. Jordan,H. Barnes,1
J. Barea,D. Harris,L. Dončić,D. Jordan,H. Barnes,2
J. Barea,D. Harris,D. Finney-Smith,S. Mejri,H. Barnes,0
D. Finney-Smith,D. Harris,J. Barea,S. Mejri,M. Kleber,8
D. Finney-Smith,D. Harris,J. Barea,S. Mejri,M. Kleber,2
D. Finney-Smith,D. Harris,J. Barea,S. Mejri,M. Kleber,4
D. Finney-Smith,D. Harris,J. Barea,S. Mejri,M. Kleber,0
L. Dončić,D. Harris,J. Barea,S. Mejri,M. Kleber,2
L. Dončić,H. Barnes,J. Barea,S. Mejri,M. Kleber,2
L. Dončić,H. Barnes,J. Barea,S. Mejri,M. Kleber,3
L. Dončić,H. Barnes,D. Jordan,D. Smith,M. Kleber,3
L. Dončić,H. Barnes,D. Jordan,D. Finney-Smith,J. Barea,7
L. Dončić,H. Barnes,M. Kleber,D. Finney-Smith,J. Barea,7
L. Dončić,H. Barnes,M. Kleber,D. Finney-Smith,J. Barea,2
