S. Gilgeous-Alexander,B. Marjanović,D. Gallinari,T. Harris,A. Bradley,10
P. Beverley,B. Marjanović,D. Gallinari,T. Harris,A. Bradley,5
P. Beverley,M. Harrell,D. Gallinari,T. Harris,A. Bradley,2
P. Beverley,M. Harrell,L. Williams,T. Harris,A. Bradley,4
P. Beverley,M. Harrell,L. Williams,M. Scott,A. Bradley,2
P. Beverley,M. Harrell,L. Williams,M. Scott,T. Wallace,0
P. Beverley,M. Scott,T. Wallace,M. Harrell,L. Williams,9
D. Gallinari,S. Gilgeous-Alexander,T. Wallace,M. Harrell,L. Williams,0
D. Gallinari,S. Gilgeous-Alexander,T. Harris,M. Harrell,L. Williams,2
D. Gallinari,S. Gilgeous-Alexander,T. Harris,A. Bradley,B. Marjanović,3
D. Gallinari,S. Gilgeous-Alexander,T. Harris,A. Bradley,L. Williams,2
D. Gallinari,P. Beverley,T. Harris,A. Bradley,L. Williams,6
D. Gallinari,P. Beverley,T. Harris,A. Bradley,L. Williams,4
D. Gallinari,P. Beverley,T. Harris,A. Bradley,L. Williams,5
D. Gallinari,P. Beverley,T. Harris,A. Bradley,L. Williams,0
B. Marjanović,A. Bradley,S. Gilgeous-Alexander,D. Gallinari,T. Harris,22
M. Harrell,A. Bradley,S. Gilgeous-Alexander,D. Gallinari,T. Harris,2
M. Harrell,A. Bradley,S. Gilgeous-Alexander,D. Gallinari,T. Harris,0
M. Harrell,L. Williams,S. Gilgeous-Alexander,D. Gallinari,T. Harris,1
M. Harrell,L. Williams,P. Beverley,D. Gallinari,T. Harris,1
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Harris,0
M. Scott,P. Beverley,L. Williams,A. Bradley,J,12
D. Gallinari,P. Beverley,L. Williams,A. Bradley,J,0
D. Gallinari,S. Gilgeous-Alexander,T. Harris,A. Bradley,J,0
D. Gallinari,S. Gilgeous-Alexander,T. Harris,A. Bradley,J,0
D. Gallinari,L. Williams,T. Harris,A. Bradley,J,5
M. Scott,T. Wallace,S. Thornwell,A. Bradley,J,0
M. Scott,T. Wallace,S. Thornwell,S. Gilgeous-Alexander,J,1
