L. Ball,K. Kuzma,J. McGee,L. James,B. Ingram,14
T. Chandler,J. Hart,R. Rondo,L. James,B. Ingram,3
T. Chandler,J. Hart,R. Rondo,L. James,B. Ingram,2
T. Chandler,J. Hart,R. Rondo,L. Stephenson,B. Ingram,3
T. Chandler,J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,4
T. Chandler,J. Hart,R. Rondo,L. Stephenson,K. Caldwell-Pope,0
K. Caldwell-Pope,J. McGee,R. Rondo,L. Stephenson,J. Hart,6
L. Ball,B. Ingram,L. James,K. Kuzma,J. Hart,0
L. Ball,B. Ingram,L. James,K. Kuzma,J. Hart,3
L. Ball,B. Ingram,L. James,K. Kuzma,T. Chandler,5
L. Ball,B. Ingram,L. James,K. Kuzma,T. Chandler,6
L. Ball,B. Ingram,L. James,K. Kuzma,J. McGee,10
L. Ball,B. Ingram,L. James,K. Kuzma,J. Hart,0
J. McGee,B. Ingram,K. Kuzma,L. James,L. Ball,18
T. Chandler,B. Ingram,K. Kuzma,L. James,L. Ball,4
T. Chandler,B. Ingram,K. Kuzma,L. James,L. Ball,2
T. Chandler,K. Caldwell-Pope,K. Kuzma,L. James,L. Ball,2
T. Chandler,K. Caldwell-Pope,K. Kuzma,L. James,L. Ball,5
T. Chandler,K. Caldwell-Pope,J. Hart,L. James,L. Ball,6
L. Stephenson,K. Caldwell-Pope,J. Hart,L. James,L. Ball,0
J. Hart,J. McGee,L. Stephenson,K. Caldwell-Pope,R. Rondo,12
J. Hart,J. McGee,L. Stephenson,K. Caldwell-Pope,R. Rondo,7
T. Chandler,B. Ingram,L. James,K. Caldwell-Pope,R. Rondo,2
T. Chandler,B. Ingram,L. James,L. Ball,J. Hart,11
K. Kuzma,B. Ingram,L. James,L. Ball,J. Hart,1
