D. Green,P. Siakam,S. Ibaka,K. Leonard,K. Lowry,17
D. Green,P. Siakam,S. Ibaka,K. Leonard,K. Lowry,3
O. Anunoby,F. VanVleet,S. Ibaka,K. Leonard,K. Lowry,2
O. Anunoby,F. VanVleet,J. Valančiūnas,K. Leonard,K. Lowry,0
O. Anunoby,F. VanVleet,J. Valančiūnas,K. Leonard,K. Lowry,0
O. Anunoby,F. VanVleet,J. Valančiūnas,C. Miles,D. Wright,2
O. Anunoby,F. VanVleet,J. Valančiūnas,C. Miles,D. Wright,0
D. Green,F. VanVleet,J. Valančiūnas,C. Miles,D. Wright,0
F. VanVleet,D. Green,C. Miles,J. Valančiūnas,D. Wright,7
P. Siakam,D. Green,C. Miles,J. Valančiūnas,D. Wright,4
P. Siakam,K. Lowry,C. Miles,J. Valančiūnas,D. Wright,0
P. Siakam,K. Lowry,S. Ibaka,K. Leonard,D. Wright,1
P. Siakam,K. Lowry,S. Ibaka,K. Leonard,D. Wright,3
P. Siakam,K. Lowry,S. Ibaka,K. Leonard,D. Green,2
J. Valančiūnas,K. Lowry,S. Ibaka,K. Leonard,D. Green,0
D. Green,S. Ibaka,K. Lowry,P. Siakam,K. Leonard,29
F. VanVleet,S. Ibaka,K. Lowry,P. Siakam,K. Leonard,0
F. VanVleet,O. Anunoby,C. Miles,J. Valančiūnas,K. Leonard,3
F. VanVleet,O. Anunoby,C. Miles,J. Valančiūnas,D. Wright,0
F. VanVleet,O. Anunoby,C. Miles,J. Valančiūnas,D. Wright,0
O. Anunoby,J. Valančiūnas,D. Wright,C. Miles,F. VanVleet,15
O. Anunoby,J. Valančiūnas,D. Wright,C. Miles,F. VanVleet,0
S. Ibaka,K. Leonard,K. Lowry,C. Miles,F. VanVleet,2
S. Ibaka,K. Leonard,K. Lowry,D. Green,P. Siakam,4
S. Ibaka,K. Leonard,K. Lowry,D. Green,P. Siakam,7
S. Ibaka,K. Leonard,K. Lowry,F. VanVleet,D. Green,2
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,D. Green,0
J. Valančiūnas,K. Leonard,K. Lowry,P. Siakam,D. Green,0
