J. Green,T. Satoranský,T. Ariza,B. Beal,T. Bryant,7
J. Green,T. Satoranský,T. Ariza,B. Beal,T. Bryant,5
O. Porter,T. Satoranský,T. Ariza,B. Beal,T. Bryant,4
O. Porter,C. Randle,T. Ariza,B. Beal,T. Bryant,3
O. Porter,C. Randle,T. Brown,B. Beal,T. Bryant,2
O. Porter,C. Randle,T. Brown,J. Green,T. Satoranský,3
O. Porter,C. Randle,T. Brown,J. Green,T. Satoranský,0
T. Brown,C. Randle,J. Green,T. Ariza,T. Satoranský,5
T. Brown,C. Randle,J. Green,T. Ariza,T. Satoranský,4
T. Brown,C. Randle,J. Green,T. Ariza,T. Satoranský,4
T. Brown,C. Randle,J. Green,T. Ariza,T. Satoranský,3
T. Brown,C. Randle,J. Green,T. Ariza,T. Satoranský,5
B. Beal,O. Porter,J. Green,T. Ariza,T. Satoranský,2
B. Beal,O. Porter,J. Green,T. Ariza,T. Satoranský,3
B. Beal,O. Porter,T. Bryant,T. Ariza,T. Satoranský,9
B. Beal,O. Porter,T. Bryant,T. Ariza,T. Satoranský,0
T. Bryant,T. Satoranský,B. Beal,J. Green,T. Ariza,14
T. Bryant,T. Satoranský,B. Beal,J. Green,T. Ariza,0
T. Bryant,T. Satoranský,B. Beal,J. Green,T. Ariza,9
T. Bryant,T. Satoranský,B. Beal,J. Green,T. Ariza,0
O. Porter,T. Satoranský,B. Beal,J. Green,T. Ariza,4
O. Porter,T. Brown,B. Beal,J. Green,T. Ariza,0
J. Green,T. Brown,B. Beal,T. Ariza,O. Porter,6
C. Randle,T. Brown,B. Beal,T. Ariza,O. Porter,2
C. Randle,T. Satoranský,B. Beal,T. Ariza,O. Porter,8
J. Green,T. Satoranský,B. Beal,T. Ariza,O. Porter,4
J. Green,T. Satoranský,B. Beal,T. Ariza,O. Porter,6
J. McRae,C. Randle,T. Bryant,T. Ariza,O. Porter,0
J. McRae,C. Randle,T. Bryant,T. Brown,O. Porter,7
