I. Zubac,D. Gallinari,L. Shamet,S. Gilgeous-Alexander,P. Beverley,4
J. Green,D. Gallinari,L. Shamet,S. Gilgeous-Alexander,P. Beverley,5
J. Green,M. Harrell,L. Williams,S. Gilgeous-Alexander,P. Beverley,4
J. Green,M. Harrell,L. Williams,W. Chandler,P. Beverley,2
J. Green,M. Harrell,L. Williams,W. Chandler,G. Temple,8
L. Shamet,M. Harrell,L. Williams,W. Chandler,G. Temple,1
L. Shamet,M. Harrell,S. Thornwell,W. Chandler,G. Temple,0
W. Chandler,G. Temple,L. Williams,M. Harrell,D. Gallinari,7
S. Gilgeous-Alexander,L. Shamet,L. Williams,M. Harrell,D. Gallinari,1
S. Gilgeous-Alexander,L. Shamet,L. Williams,M. Harrell,D. Gallinari,0
S. Gilgeous-Alexander,L. Shamet,P. Beverley,M. Harrell,D. Gallinari,4
S. Gilgeous-Alexander,L. Shamet,P. Beverley,J. Green,D. Gallinari,1
L. Williams,L. Shamet,P. Beverley,J. Green,D. Gallinari,1
L. Williams,L. Shamet,P. Beverley,J. Green,D. Gallinari,7
L. Williams,L. Shamet,P. Beverley,J. Green,D. Gallinari,1
L. Williams,L. Shamet,S. Gilgeous-Alexander,J. Green,D. Gallinari,0
L. Williams,L. Shamet,S. Gilgeous-Alexander,M. Harrell,D. Gallinari,6
L. Williams,L. Shamet,G. Temple,M. Harrell,D. Gallinari,0
P. Beverley,S. Gilgeous-Alexander,D. Gallinari,L. Shamet,J. Green,5
P. Beverley,S. Gilgeous-Alexander,D. Gallinari,L. Shamet,J. Green,0
M. Harrell,S. Gilgeous-Alexander,D. Gallinari,L. Shamet,J. Green,0
M. Harrell,L. Williams,D. Gallinari,L. Shamet,J. Green,11
M. Harrell,L. Williams,W. Chandler,L. Shamet,J. Green,4
M. Harrell,L. Williams,W. Chandler,L. Shamet,J. Green,0
M. Harrell,L. Williams,W. Chandler,G. Temple,J. Green,2
M. Harrell,I. Zubac,W. Chandler,G. Temple,S. Gilgeous-Alexander,1
M. Harrell,I. Zubac,W. Chandler,G. Temple,S. Gilgeous-Alexander,0
M. Harrell,S. Gilgeous-Alexander,G. Temple,I. Zubac,J. Robinson,2
M. Harrell,S. Gilgeous-Alexander,G. Temple,I. Zubac,J. Robinson,0
W. Chandler,S. Gilgeous-Alexander,G. Temple,I. Zubac,J. Robinson,2
W. Chandler,T. Wallace,G. Temple,I. Zubac,J. Robinson,6
W. Chandler,T. Wallace,G. Temple,I. Zubac,J. Robinson,1
W. Chandler,T. Wallace,S. Thornwell,I. Zubac,J. Robinson,19
