T. Bryant,J. Green,T. Ariza,T. Satoranský,B. Beal,4
I. Mahinmi,J. Green,T. Ariza,T. Satoranský,B. Beal,8
I. Mahinmi,J. Green,T. Ariza,T. Satoranský,B. Beal,2
I. Mahinmi,O. Porter,T. Ariza,T. Satoranský,B. Beal,0
I. Mahinmi,O. Porter,S. Dekker,T. Satoranský,B. Beal,2
I. Mahinmi,O. Porter,S. Dekker,C. Randle,B. Beal,2
I. Mahinmi,O. Porter,S. Dekker,C. Randle,B. Beal,6
J. Green,O. Porter,S. Dekker,C. Randle,B. Beal,0
O. Porter,C. Randle,S. Dekker,J. Green,T. Ariza,12
B. Beal,C. Randle,S. Dekker,J. Green,T. Ariza,1
B. Beal,T. Satoranský,S. Dekker,J. Green,T. Ariza,4
B. Beal,T. Satoranský,T. Bryant,J. Green,T. Ariza,5
B. Beal,T. Satoranský,T. Bryant,J. Green,T. Ariza,6
B. Beal,T. Satoranský,T. Bryant,J. Green,T. Ariza,5
B. Beal,T. Satoranský,O. Porter,J. Green,T. Ariza,0
B. Beal,T. Satoranský,O. Porter,J. Green,T. Ariza,0
J. Green,T. Ariza,T. Satoranský,T. Bryant,B. Beal,17
J. Green,T. Ariza,T. Satoranský,T. Bryant,B. Beal,3
O. Porter,T. Ariza,T. Satoranský,T. Bryant,B. Beal,3
O. Porter,T. Ariza,T. Satoranský,T. Bryant,B. Beal,0
O. Porter,S. Dekker,C. Randle,T. Bryant,B. Beal,2
O. Porter,S. Dekker,C. Randle,I. Mahinmi,B. Beal,0
O. Porter,S. Dekker,C. Randle,I. Mahinmi,T. Ariza,0
C. Randle,I. Mahinmi,O. Porter,S. Dekker,T. Ariza,8
B. Beal,I. Mahinmi,O. Porter,S. Dekker,T. Ariza,0
B. Beal,T. Bryant,O. Porter,S. Dekker,T. Ariza,2
B. Beal,T. Bryant,T. Satoranský,S. Dekker,T. Ariza,0
B. Beal,T. Bryant,T. Satoranský,J. Green,T. Ariza,8
B. Beal,T. Bryant,T. Satoranský,J. Green,T. Ariza,2
B. Beal,O. Porter,T. Satoranský,J. Green,T. Ariza,2
B. Beal,O. Porter,T. Satoranský,J. Green,T. Ariza,5
