A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,10
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,9
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,7
W. Iwundu,I. Briscoe,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,2
W. Iwundu,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
E. Fournier,I. Briscoe,K. Birch,A. Gordon,T. Ross,8
E. Fournier,I. Briscoe,K. Birch,A. Gordon,T. Ross,0
E. Fournier,I. Briscoe,K. Birch,A. Gordon,T. Ross,2
W. Iwundu,I. Briscoe,K. Birch,A. Gordon,T. Ross,4
W. Iwundu,I. Briscoe,K. Birch,A. Gordon,T. Ross,3
W. Iwundu,D. Augustin,K. Birch,A. Gordon,T. Ross,0
W. Iwundu,D. Augustin,K. Birch,A. Gordon,T. Ross,2
N. Vučević,D. Augustin,E. Fournier,J. Isaac,T. Ross,4
N. Vučević,D. Augustin,E. Fournier,J. Isaac,T. Ross,8
N. Vučević,D. Augustin,E. Fournier,J. Isaac,A. Gordon,3
N. Vučević,D. Augustin,W. Iwundu,J. Isaac,A. Gordon,1
N. Vučević,D. Augustin,W. Iwundu,J. Isaac,A. Gordon,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,9
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,3
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,0
E. Fournier,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
E. Fournier,I. Briscoe,T. Ross,K. Birch,A. Gordon,0
K. Birch,I. Briscoe,T. Ross,A. Gordon,E. Fournier,6
K. Birch,I. Briscoe,T. Ross,A. Gordon,E. Fournier,2
K. Birch,I. Briscoe,T. Ross,A. Gordon,E. Fournier,3
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,0
D. Augustin,N. Vučević,J. Isaac,A. Gordon,E. Fournier,2
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,0
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,4
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,1
D. Augustin,N. Vučević,T. Ross,A. Gordon,E. Fournier,0
