S. Ibaka,D. Green,P. Siakam,K. Leonard,K. Lowry,12
M. Gasol,D. Green,P. Siakam,K. Leonard,K. Lowry,6
M. Gasol,D. Green,P. Siakam,K. Leonard,K. Lowry,0
M. Gasol,O. Anunoby,J. Lin,K. Leonard,K. Lowry,0
S. Ibaka,O. Anunoby,J. Lin,K. Leonard,K. Lowry,3
S. Ibaka,O. Anunoby,J. Lin,P. McCaw,K. Lowry,0
S. Ibaka,O. Anunoby,J. Lin,P. McCaw,K. Lowry,0
S. Ibaka,O. Anunoby,J. Lin,P. McCaw,N. Powell,0
M. Gasol,P. McCaw,O. Anunoby,N. Powell,J. Lin,7
M. Gasol,P. McCaw,O. Anunoby,N. Powell,J. Lin,2
S. Ibaka,P. McCaw,O. Anunoby,N. Powell,J. Lin,3
S. Ibaka,P. Siakam,O. Anunoby,N. Powell,J. Lin,0
S. Ibaka,P. Siakam,D. Green,K. Leonard,J. Lin,0
S. Ibaka,P. Siakam,D. Green,K. Leonard,K. Lowry,4
S. Ibaka,P. Siakam,D. Green,K. Leonard,K. Lowry,8
S. Ibaka,P. Siakam,D. Green,K. Leonard,K. Lowry,0
S. Ibaka,D. Green,K. Leonard,K. Lowry,P. Siakam,21
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,5
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,9
M. Gasol,D. Green,K. Leonard,K. Lowry,P. Siakam,6
M. Gasol,J. Lin,N. Powell,K. Lowry,P. Siakam,0
M. Gasol,P. McCaw,N. Powell,O. Anunoby,J. Lin,6
M. Gasol,P. McCaw,N. Powell,O. Anunoby,J. Lin,3
S. Ibaka,P. McCaw,N. Powell,O. Anunoby,J. Lin,0
S. Ibaka,P. McCaw,N. Powell,O. Anunoby,J. Lin,2
S. Ibaka,K. Leonard,N. Powell,O. Anunoby,J. Lin,5
S. Ibaka,K. Leonard,K. Lowry,O. Anunoby,J. Lin,4
S. Ibaka,K. Leonard,K. Lowry,O. Anunoby,J. Lin,2
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,J. Lin,1
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,J. Lin,4
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,D. Green,5
J. Lin,K. Leonard,K. Lowry,P. Siakam,D. Green,2
S. Ibaka,K. Leonard,K. Lowry,P. Siakam,D. Green,0
