S. Gilgeous-Alexander,M. Gortat,A. Bradley,D. Gallinari,T. Harris,16
P. Beverley,M. Gortat,A. Bradley,D. Gallinari,T. Harris,1
P. Beverley,M. Harrell,A. Bradley,D. Gallinari,T. Harris,3
P. Beverley,M. Harrell,M. Scott,L. Williams,T. Harris,0
P. Beverley,M. Harrell,M. Scott,L. Williams,T. Harris,2
P. Beverley,M. Harrell,M. Scott,L. Williams,T. Wallace,2
P. Beverley,M. Harrell,S. Gilgeous-Alexander,L. Williams,T. Wallace,0
S. Gilgeous-Alexander,T. Wallace,P. Beverley,L. Williams,M. Harrell,10
S. Gilgeous-Alexander,T. Wallace,P. Beverley,L. Williams,M. Harrell,6
D. Gallinari,T. Wallace,P. Beverley,L. Williams,M. Harrell,1
D. Gallinari,T. Harris,P. Beverley,L. Williams,M. Harrell,3
D. Gallinari,T. Harris,A. Bradley,L. Williams,M. Harrell,2
D. Gallinari,T. Harris,A. Bradley,L. Williams,M. Harrell,3
D. Gallinari,T. Harris,A. Bradley,P. Beverley,M. Harrell,4
D. Gallinari,S. Thornwell,A. Bradley,P. Beverley,M. Harrell,1
D. Gallinari,L. Williams,T. Harris,P. Beverley,M. Harrell,0
S. Gilgeous-Alexander,M. Gortat,A. Bradley,D. Gallinari,T. Harris,8
P. Beverley,M. Gortat,A. Bradley,D. Gallinari,T. Harris,5
P. Beverley,M. Harrell,A. Bradley,D. Gallinari,T. Harris,0
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Harris,4
P. Beverley,M. Harrell,L. Williams,T. Wallace,T. Harris,6
P. Beverley,M. Harrell,L. Williams,T. Wallace,T. Harris,0
T. Wallace,D. Gallinari,P. Beverley,M. Harrell,L. Williams,10
T. Wallace,D. Gallinari,P. Beverley,M. Harrell,L. Williams,3
T. Wallace,D. Gallinari,P. Beverley,M. Harrell,L. Williams,2
T. Harris,D. Gallinari,P. Beverley,M. Harrell,L. Williams,12
