V. Carter,K. Bazemore,A. Len,T. Prince,T. Young,8
J. Lin,K. Bazemore,A. Len,T. Prince,T. Young,2
J. Lin,D. Bembry,M. Plumlee,T. Prince,T. Young,0
J. Lin,D. Bembry,M. Plumlee,A. Poythress,T. Young,0
J. Lin,D. Bembry,V. Carter,A. Poythress,T. Dorsey,0
J. Lin,D. Bembry,V. Carter,A. Poythress,T. Dorsey,0
T. Prince,K. Bazemore,V. Carter,T. Young,A. Len,8
T. Prince,K. Bazemore,A. Poythress,T. Young,A. Len,7
T. Prince,K. Bazemore,A. Poythress,T. Young,A. Len,2
T. Prince,D. Bembry,A. Poythress,T. Young,A. Len,0
T. Dorsey,D. Bembry,A. Poythress,T. Young,A. Len,0
A. Len,T. Young,T. Dorsey,A. Poythress,D. Bembry,12
A. Len,T. Young,T. Dorsey,A. Poythress,D. Bembry,3
M. Plumlee,T. Young,T. Dorsey,A. Poythress,D. Bembry,2
M. Plumlee,J. Lin,T. Dorsey,A. Poythress,D. Bembry,4
M. Plumlee,J. Lin,K. Bazemore,V. Carter,D. Bembry,1
M. Plumlee,J. Lin,K. Bazemore,V. Carter,T. Prince,0
M. Plumlee,J. Lin,K. Bazemore,V. Carter,T. Prince,2
M. Plumlee,T. Young,K. Bazemore,V. Carter,T. Prince,2
M. Plumlee,T. Young,D. Bembry,V. Carter,T. Prince,4
M. Plumlee,T. Young,D. Bembry,V. Carter,T. Dorsey,2
M. Plumlee,T. Young,D. Bembry,A. Poythress,T. Dorsey,0
V. Carter,T. Young,D. Bembry,A. Poythress,T. Dorsey,0
A. Len,K. Bazemore,V. Carter,T. Prince,T. Young,4
A. Poythress,K. Bazemore,V. Carter,T. Prince,T. Young,1
A. Poythress,D. Bembry,V. Carter,T. Prince,T. Young,0
A. Poythress,D. Bembry,A. Len,T. Prince,T. Young,4
A. Poythress,D. Bembry,A. Len,K. Huerter,T. Young,4
A. Poythress,D. Bembry,A. Len,K. Huerter,T. Young,1
A. Poythress,D. Bembry,K. Bazemore,K. Huerter,M. Plumlee,0
A. Poythress,D. Bembry,K. Bazemore,K. Huerter,M. Plumlee,2
A. Poythress,D. Bembry,K. Bazemore,K. Huerter,M. Plumlee,2
A. Poythress,D. Bembry,K. Bazemore,K. Huerter,T. Young,0
A. Len,D. Bembry,K. Bazemore,K. Huerter,T. Young,0
K. Bazemore,T. Young,V. Carter,A. Len,T. Prince,9
D. Bembry,J. Lin,V. Carter,A. Len,T. Prince,5
D. Bembry,J. Lin,V. Carter,A. Len,T. Prince,0
D. Bembry,J. Lin,A. Poythress,A. Len,T. Prince,3
D. Bembry,J. Lin,A. Poythress,A. Len,T. Prince,4
D. Bembry,J. Lin,M. Plumlee,K. Huerter,T. Young,4
D. Bembry,J. Lin,M. Plumlee,K. Huerter,T. Young,4
D. Bembry,J. Lin,M. Plumlee,K. Huerter,A. Poythress,4
D. Bembry,J. Lin,M. Plumlee,K. Huerter,T. Dorsey,7
