C. Paul,E. Gordon,P. Tucker,C. Capela,J. Harden,18
D. House,E. Gordon,P. Tucker,C. Capela,J. Harden,7
D. House,A. Rivers,I. Shumpert,C. Capela,J. Harden,2
D. House,A. Rivers,I. Shumpert,C. Capela,J. Harden,0
D. House,A. Rivers,I. Shumpert,N. Hilário,C. Paul,0
D. House,A. Rivers,I. Shumpert,N. Hilário,C. Paul,0
N. Hilário,D. House,C. Paul,A. Rivers,E. Gordon,12
N. Hilário,D. House,C. Paul,A. Rivers,E. Gordon,7
C. Capela,J. Harden,I. Shumpert,P. Tucker,E. Gordon,8
C. Capela,J. Harden,I. Shumpert,P. Tucker,D. House,7
C. Capela,J. Harden,C. Paul,P. Tucker,D. House,2
C. Capela,J. Harden,C. Paul,P. Tucker,E. Gordon,0
E. Gordon,C. Paul,P. Tucker,C. Capela,J. Harden,33
D. House,A. Rivers,I. Shumpert,C. Capela,J. Harden,2
D. House,A. Rivers,I. Shumpert,C. Capela,J. Harden,0
D. House,A. Rivers,I. Shumpert,C. Capela,J. Harden,3
D. House,A. Rivers,I. Shumpert,N. Hilário,J. Harden,0
D. House,C. Paul,I. Shumpert,N. Hilário,J. Harden,9
D. House,C. Paul,I. Shumpert,N. Hilário,J. Harden,4
D. House,C. Paul,I. Shumpert,N. Hilário,J. Harden,0
D. House,N. Hilário,I. Shumpert,A. Rivers,G. Green,13
G. Clark,N. Hilário,I. Shumpert,A. Rivers,G. Green,0
G. Clark,K. Faried,I. Shumpert,A. Rivers,G. Green,8
G. Clark,K. Faried,C. Chiozza,A. Rivers,G. Green,2
G. Clark,K. Faried,C. Chiozza,A. Rivers,G. Green,12
