P. Millsap,J. Murray,G. Harris,T. Craig,N. Jokić,11
P. Millsap,J. Murray,G. Harris,T. Craig,N. Jokić,4
T. Lyles,M. Morris,G. Harris,T. Craig,N. Jokić,3
T. Lyles,M. Morris,G. Harris,T. Craig,N. Jokić,1
T. Lyles,M. Morris,J. Murray,T. Craig,N. Jokić,4
T. Lyles,M. Morris,J. Murray,M. Beasley,N. Jokić,1
T. Lyles,M. Morris,J. Murray,M. Beasley,M. Plumlee,0
M. Beasley,J. Murray,T. Lyles,M. Plumlee,M. Morris,13
G. Harris,J. Hernangómez,T. Lyles,M. Plumlee,M. Morris,0
G. Harris,J. Hernangómez,N. Jokić,P. Millsap,M. Morris,2
G. Harris,T. Craig,N. Jokić,P. Millsap,J. Murray,4
G. Harris,T. Craig,M. Plumlee,P. Millsap,J. Murray,0
T. Craig,N. Jokić,P. Millsap,J. Murray,G. Harris,8
J. Hernangómez,N. Jokić,P. Millsap,J. Murray,G. Harris,3
J. Hernangómez,N. Jokić,P. Millsap,J. Murray,G. Harris,0
J. Hernangómez,T. Lyles,M. Plumlee,J. Murray,G. Harris,0
J. Hernangómez,T. Lyles,M. Plumlee,M. Morris,G. Harris,8
J. Hernangómez,T. Lyles,M. Plumlee,M. Morris,G. Harris,5
J. Hernangómez,T. Lyles,M. Plumlee,M. Morris,J. Murray,0
J. Murray,M. Plumlee,M. Morris,T. Lyles,J. Hernangómez,10
J. Murray,M. Plumlee,M. Morris,T. Lyles,J. Hernangómez,2
G. Harris,N. Jokić,M. Morris,T. Lyles,J. Hernangómez,2
G. Harris,N. Jokić,J. Murray,T. Lyles,J. Hernangómez,2
G. Harris,N. Jokić,J. Murray,T. Lyles,J. Hernangómez,0
G. Harris,N. Jokić,J. Murray,T. Lyles,J. Hernangómez,2
G. Harris,M. Plumlee,J. Murray,T. Lyles,J. Hernangómez,2
G. Harris,M. Plumlee,J. Murray,T. Craig,J. Hernangómez,0
G. Harris,T. Lyles,J. Murray,N. Jokić,J. Hernangómez,0
