J. Embiid,T. McConnell,J. Redick,J. Butler,T. Harris,12,346
B. Marjanović,S. Milton,M. Scott,J. Butler,T. Harris,0,8
B. Marjanović,S. Milton,M. Scott,J. Butler,T. Harris,3,75
B. Marjanović,S. Milton,M. Scott,J. Butler,T. Harris,5,80
J. Redick,J. Simmons,M. Scott,J. Embiid,T. McConnell,4,68
J. Redick,J. Simmons,M. Scott,J. Embiid,T. McConnell,5,110
J. Redick,J. Simmons,M. Scott,T. Harris,T. McConnell,2,33
T. McConnell,J. Redick,J. Simmons,J. Embiid,T. Harris,9,219
J. Butler,S. Milton,M. Scott,J. Embiid,T. Harris,4,44
J. Butler,S. Milton,M. Scott,B. Marjanović,T. Harris,3,71
J. Butler,S. Milton,M. Scott,B. Marjanović,T. Harris,3,53
J. Butler,S. Milton,M. Scott,B. Marjanović,T. Harris,4,89
J. Butler,J. Redick,M. Scott,T. McConnell,J. Embiid,0,35
J. Butler,J. Redick,M. Scott,T. McConnell,J. Embiid,6,209
J. Embiid,T. McConnell,J. Redick,J. Butler,T. Harris,13,376
B. Marjanović,S. Milton,M. Scott,J. Butler,T. Harris,4,112
B. Marjanović,S. Milton,M. Scott,J. Butler,T. Harris,0,69
J. Redick,S. Milton,M. Scott,J. Embiid,T. McConnell,0,109
J. Redick,S. Milton,M. Scott,T. Harris,T. McConnell,0,32
J. Redick,S. Milton,J. Embiid,T. Harris,T. McConnell,0,22
J. Redick,M. Scott,J. Embiid,J. Butler,T. Harris,4,177
T. McConnell,S. Milton,J. Embiid,J. Butler,T. Harris,0,126
T. McConnell,S. Milton,J. Bolden,J. Butler,T. Harris,1,41
T. McConnell,S. Milton,J. Bolden,J. Butler,T. Harris,0,42
Z. Smith,S. Milton,J. Bolden,A. Johnson,J. Simmons,3,116
Z. Smith,S. Milton,J. Bolden,A. Johnson,J. Simmons,0,10
Z. Smith,S. Milton,J. Bolden,A. Johnson,J. Simmons,13,208
