R. Hood,C. Sexton,L. Nance,C. Osman,T. Thompson,8
R. Hood,C. Sexton,L. Nance,C. Osman,T. Thompson,3
J. Clarkson,C. Sexton,L. Nance,C. Osman,T. Thompson,2
J. Clarkson,A. Burks,L. Nance,C. Osman,T. Thompson,0
J. Clarkson,A. Burks,P. McCaw,C. Osman,T. Thompson,2
J. Clarkson,A. Burks,P. McCaw,C. Frye,J. Jones,0
J. Jones,P. McCaw,J. Clarkson,C. Frye,A. Burks,14
R. Hood,P. McCaw,J. Clarkson,C. Frye,A. Burks,5
R. Hood,P. McCaw,J. Clarkson,C. Frye,A. Burks,0
R. Hood,C. Sexton,J. Clarkson,C. Frye,A. Burks,0
R. Hood,C. Sexton,L. Nance,T. Thompson,A. Burks,1
R. Hood,C. Sexton,L. Nance,T. Thompson,C. Osman,2
R. Hood,C. Sexton,L. Nance,T. Thompson,C. Osman,1
R. Hood,C. Sexton,L. Nance,T. Thompson,C. Osman,7
R. Hood,J. Clarkson,L. Nance,C. Frye,C. Osman,0
R. Hood,L. Nance,C. Sexton,T. Thompson,C. Osman,14
A. Burks,L. Nance,C. Sexton,T. Thompson,C. Osman,0
A. Burks,L. Nance,C. Sexton,T. Thompson,C. Osman,5
A. Burks,J. Clarkson,P. McCaw,T. Thompson,C. Osman,0
A. Burks,J. Clarkson,P. McCaw,C. Frye,C. Osman,0
A. Burks,J. Clarkson,P. McCaw,C. Frye,J. Jones,4
A. Burks,J. Clarkson,P. McCaw,C. Frye,J. Jones,0
C. Frye,J. Jones,P. McCaw,J. Clarkson,A. Burks,3
L. Nance,C. Osman,C. Sexton,J. Clarkson,A. Burks,2
L. Nance,C. Osman,C. Sexton,R. Hood,A. Burks,0
L. Nance,C. Osman,C. Sexton,R. Hood,T. Thompson,0
L. Nance,C. Osman,A. Burks,R. Hood,T. Thompson,2
L. Nance,C. Osman,A. Burks,R. Hood,T. Thompson,2
L. Nance,C. Osman,A. Burks,R. Hood,T. Thompson,0
L. Nance,C. Osman,A. Burks,C. Sexton,T. Thompson,2
L. Nance,J. Jones,A. Burks,C. Sexton,P. McCaw,3
C. Frye,J. Jones,A. Burks,C. Sexton,P. McCaw,9
